vx_mps,vy_mps,dpsi_radps,ax_mps2,ay_mps2,deltawheel_rad,TwheelRL_Nm,TwheelRR_Nm,pBrakeF_bar,pBrakeR_bar
33.0639813526927,0.135202488113071,-0.0956572613670908,-0.0481887505208942,-2.51433705289753,-0.009948377,-6.25,-56.25,1.2625000475,1.149999976125
33.050416226654,0.14041206349966,-0.0971360710580233,-0.0396879088258474,-2.56209919712267,-0.009948377,-6.25,-62.5,1.28750002375,1.225000023875
33.0366729399365,0.145598022752663,-0.098443524331341,-0.0387142151071209,-2.60961122757725,-0.009948377,-6.25,-62.5,1.3250000475,1.225000023875
33.0229297445701,0.150720639266628,-0.0995986254441612,-0.0365416207238653,-2.65648695726228,-0.009948377,-6.25,-43.75,1.28750002375,1.212499976125
33.0097393222699,0.15574782050581,-0.100618315007308,-0.0150462940483003,-2.70238116308051,-0.009948377,-18.75,-43.75,1.225000023875,1.087499976125
32.9961725284618,0.160654511144568,-0.101517419991676,-0.00446035940604876,-2.8119877153186,-0.010471975,-12.5,-62.5,1.225000023875,1.112499952375
32.9822405706274,0.165003514535161,-0.102940840297225,-0.0101707031334205,-2.85188117363327,-0.010471975,-6.25,-62.5,1.2625000475,1.174999952375
32.9684944821243,0.16937484932534,-0.104200089372483,-0.00741186455051775,-3.10579774422841,-0.012217305,-6.25,-62.5,1.212499976125,1.149999976125
32.9547171790405,0.172351799742742,-0.107400440291472,-0.00634063634840641,-3.13355404230402,-0.012217305,0,-43.75,1.174999952375,1.149999976125
32.9416692171961,0.175870764196285,-0.110243947681331,0.0218725263145455,-3.1659705838293,-0.012217305,-6.25,-37.5,1.212499976125,1.087499976125
32.9286101668316,0.179809783605501,-0.112768759419442,0.0512558714785252,-3.20215739417457,-0.012217305,0,-50,1.212499976125,1.149999976125
32.9153697852795,0.18406328542626,-0.115009549075308,0.0721952478080787,-3.24113863389544,-0.012217305,-6.25,-50,1.112499952375,1.149999976125
32.901954536159,0.188541168448893,-0.1169972294231,0.0839437215637105,-3.28206845644637,-0.012217305,-6.25,-50,1.149999976125,1.149999976125
32.8885470611854,0.193167087327157,-0.118759347341492,0.0935925845942559,-3.3242246917679,-0.012217305,-6.25,-50,1.149999976125,1.112499952375
32.8751421697749,0.197876931773981,-0.120320409026359,0.102437502447197,-3.36705837600445,-0.012217305,0,-56.25,1.149999976125,1.112499952375
32.8617420096109,0.202616890167702,-0.121702357182109,0.109971978668117,-3.51589045782314,-0.01308997,12.5,-62.5,1.212499976125,1.049999952375
32.8485206421797,0.206661261368405,-0.123957242112078,0.117377851826462,-3.44698229354781,-0.012217305,0,-56.25,1.149999976125,1.049999952375
32.8351101479901,0.211628076689657,-0.124926211352643,0.127418502457331,-3.59765236952732,-0.01308997,0,-56.25,1.112499952375,1.087499976125
32.8216909274076,0.215785716718687,-0.126812087234383,0.1336652767954,-3.63544731195493,-0.01308997,-6.25,-43.75,1.087499976125,1.149999976125
32.8084517911699,0.220088870661253,-0.128484574427635,0.147932051702153,-3.75838622334191,-0.013788101,0,-75,1.087499976125,1.149999976125
32.7944912895694,0.223936414272738,-0.130786027526994,0.12448868787971,-3.89777129323151,-0.014660765,0,-68.75,1.024999976125,0.962499976125
32.7806741911885,0.227376967721484,-0.133847859424498,0.115987256090873,-3.92934436230254,-0.014660765,6.25,-56.25,1.024999976125,0.9375
32.7673819196095,0.231290755676328,-0.136571148181709,0.135332343693444,-3.96488257520878,-0.014660765,6.25,-56.25,1.049999952375,0.987500011875
32.7540783735545,0.235565928540551,-0.138991627825903,0.155746138181427,-4.00358905449914,-0.014660765,0,-50,1.049999952375,1.049999952375
32.7407752523948,0.240105635577212,-0.14114189395328,0.174655622558197,-4.04455249159538,-0.014660765,6.25,-81.25,1.024999976125,1.049999952375
32.7267792510609,0.244827538525978,-0.143050801718689,0.15098216061785,-4.08717898647151,-0.014660765,0,-62.5,1.049999952375,0.987500011875
32.7131151249934,0.249660336788589,-0.144744799605682,0.155881078122517,-4.13050686999984,-0.014660765,0,-68.75,1.024999976125,1.024999976125
32.6992635090337,0.254546464560707,-0.146246407101503,0.154720778517288,-4.25692893459196,-0.015358898,0,-68.75,1.024999976125,1.024999976125
32.6853925974221,0.258903727367834,-0.14838358052723,0.15317699480348,-4.29607343214383,-0.015358898,12.5,-68.75,1.049999952375,1.024999976125
32.6718752802978,0.263451666279712,-0.150282009613987,0.168128439830674,-4.33672627732641,-0.015358898,0,-56.25,1.087499976125,1.049999952375
32.6583460314013,0.268121488302343,-0.151967038802436,0.186358795691483,-4.48079051456998,-0.016231563,6.25,-62.5,1.087499976125,0.987500011875
32.644799206167,0.272194263998241,-0.154461829875657,0.199826513020227,-4.51736231164254,-0.016231563,6.25,-75,1.087499976125,0.899999976125
32.6308982235501,0.276562413819887,-0.156681047256514,0.193645727603227,-4.55649878924882,-0.016231563,6.25,-75,1.112499952375,0.962499976125
32.6169896923826,0.281139856289808,-0.158654112984785,0.191276023274602,-4.67848006377902,-0.016929694,0,-56.25,1.024999976125,0.987500011875
32.603414069944,0.285330688245466,-0.161200468648845,0.205432905897484,-4.63466472234959,-0.016231563,12.5,-62.5,1.024999976125,1.049999952375
32.590020968032,0.290344923373453,-0.162673353252117,0.230657683449614,-4.67898418659298,-0.016231563,12.5,-56.25,0.875,0.899999976125
32.5768100058049,0.295349707275469,-0.163979095906192,0.260911920068606,-4.72312957985367,-0.016231563,18.75,-75,0.9375,0.875
32.5632625674006,0.300306588176096,-0.165135533442091,0.264346794990741,-4.76690424674958,-0.016231563,18.75,-75,1.024999976125,0.899999976125
32.5497125342259,0.305182592157379,-0.166159065225246,0.269066099441821,-4.80985128197065,-0.016231563,6.25,-81.25,0.899999976125,0.9375
32.535629314318,0.309951903901129,-0.167063636832021,0.248425704116158,-4.93270202429945,-0.016929694,6.25,-56.25,0.9375,0.9375
32.5222280499646,0.31407134072028,-0.168651824050108,0.26670010506089,-4.96889113520888,-0.016929694,0,-62.5,0.899999976125,0.899999976125
32.5084534825407,0.318269502527326,-0.170062066969193,0.271169288171187,-5.08596579244448,-0.017627826,25,-68.75,0.899999976125,0.9375
32.4952079163772,0.321981270297479,-0.172096647123789,0.294402855066413,-5.19808635526732,-0.018325957,25,-68.75,0.9375,0.9375
32.4819352044244,0.325391985730025,-0.174684683496026,0.316728018391263,-5.32678205287659,-0.019198623,12.5,-62.5,0.962499976125,0.962499976125
32.4684566605265,0.328529148513564,-0.177955825321979,0.326180136240672,-5.25653803210149,-0.018325957,12.5,-62.5,0.987500011875,0.8125
32.454992561559,0.332842948631591,-0.179914609709516,0.340709962993501,-5.39281203853748,-0.019198623,18.75,-68.75,0.987500011875,0.8125
32.4415171703905,0.336674544391314,-0.182621599920438,0.346828622327435,-5.42659743600423,-0.019198623,12.5,-68.75,0.962499976125,0.899999976125
32.4278552113275,0.340868185374698,-0.185037396946486,0.344395017709336,-5.36491333702969,-0.018325957,12.5,-68.75,0.987500011875,0.962499976125
32.4142042179689,0.345966841131357,-0.186229153713123,0.349109137645607,-5.50740874187107,-0.019198623,6.25,-56.25,0.962499976125,0.899999976125
32.4007064671787,0.350351455362855,-0.188247337260209,0.359706391991514,-5.54543143325538,-0.019198623,12.5,-68.75,0.987500011875,0.837499976125
32.3870249097869,0.354900058019731,-0.190045345145883,0.359003079425326,-5.4866002236683,-0.018325957,25,-68.75,0.962499976125,0.837499976125
32.3737129919758,0.360183877130653,-0.190685784347045,0.379944373110955,-5.53195141465194,-0.018325957,18.75,-68.75,0.962499976125,0.875
32.3602233702903,0.365248113328612,-0.191248214336512,0.390337514613636,-5.5754599574161,-0.018325957,18.75,-68.75,0.875,0.9375
32.3467360716885,0.370088438906371,-0.191741227478041,0.399037384477214,-5.61699348575679,-0.018325957,12.5,-81.25,0.899999976125,0.8125
32.3327336648823,0.374703356464633,-0.192172024554406,0.374080391375104,-5.65671057438841,-0.018325957,25,-68.75,0.875,0.75
32.3194084548625,0.379091596361994,-0.192547884303564,0.397417663165015,-5.69416927425854,-0.018325957,12.5,-75,0.875,0.837499976125
32.305556031695,0.383257418853286,-0.192873642693992,0.389690509885999,-5.72998781437817,-0.018325957,6.25,-68.75,0.875,0.875
32.2916961508839,0.387201870380493,-0.19315542280275,0.387242717836409,-5.86103413896964,-0.019198623,6.25,-68.75,0.9375,0.875
32.2778055788199,0.390301234169104,-0.194348530060551,0.384159040389148,-5.88780452061854,-0.019198623,25,-87.5,0.899999976125,0.875
32.263926504736,0.393453524094969,-0.195409430745656,0.375998751750637,-6.01101091685512,-0.020071287,18.75,-62.5,0.9375,0.837499976125
32.2505129057712,0.396003149097698,-0.197291981226188,0.405624469012666,-5.93710470167987,-0.019198623,12.5,-75,0.9375,0.875
32.2365956378517,0.399425832017005,-0.198033089816683,0.407734238922911,-6.06255914841804,-0.020071287,18.75,-68.75,0.899999976125,0.899999976125
32.2230079684882,0.402153415275558,-0.199627893300728,0.427546014960409,-6.18098053222193,-0.020943951,18.75,-68.75,0.899999976125,0.875
32.2093971532998,0.404439489293751,-0.201979959858933,0.440891329534123,-6.20113406616436,-0.020943951,12.5,-62.5,0.9375,0.837499976125
32.1957804044863,0.407103528210953,-0.204085527656344,0.454453143971087,-6.22434675351311,-0.020943951,6.25,-68.75,0.899999976125,0.774999976125
32.1818202241359,0.410063449391884,-0.205968965296828,0.444619159643072,-6.25001318798584,-0.020943951,31.25,-75,0.774999976125,0.8125
32.1683848554173,0.413247117132375,-0.207652883219957,0.464389778060506,-6.3522983155726,-0.021642083,12.5,-75,0.774999976125,0.8125
32.1543980457003,0.416108909128502,-0.209892366795845,0.451145712418792,-6.30198472316497,-0.020943951,12.5,-75,0.8125,0.875
32.1404117151757,0.419770562872746,-0.211161201126314,0.44755251463553,-6.33308256814809,-0.020943951,12.5,-68.75,0.8125,0.75
32.1265867390891,0.423467336460846,-0.212291439509495,0.458366215247616,-6.36429446924311,-0.020943951,12.5,-68.75,0.774999976125,0.712499976125
32.112758642065,0.427165256584642,-0.213296756965093,0.468436659824356,-6.39548422660173,-0.020943951,18.75,-75,0.774999976125,0.774999976125
32.0989347591112,0.430834973606205,-0.214189900329982,0.475196449120519,-6.42639429598291,-0.020943951,18.75,-56.25,0.8125,0.8125
32.0856223754404,0.4344520260358,-0.214982501567377,0.515484699785156,-6.45665756432937,-0.020943951,18.75,-56.25,0.875,0.75
32.0723209575758,0.437998031520715,-0.215684302198352,0.548207364294471,-6.48642709709511,-0.020943951,12.5,-75,0.837499976125,0.774999976125
32.0583649910015,0.441455963320951,-0.21630470606369,0.523646943584371,-6.51568644144088,-0.020943951,12.5,-62.5,0.837499976125,0.8125
32.0447248474111,0.444809891678129,-0.21685292537379,0.533811513041364,-6.54378064853624,-0.020943951,18.75,-81.25,0.837499976125,0.837499976125
32.0307579374575,0.448051068050607,-0.217335253733849,0.515250258398291,-6.64556352541325,-0.021642083,18.75,-68.75,0.875,0.8125
32.0170818956,0.450687600045799,-0.218488701038168,0.528941220748004,-6.66777770243008,-0.021642083,18.75,-68.75,0.875,0.8125
32.0034001091667,0.453398666591915,-0.21951698788059,0.542093639783032,-6.69066426137171,-0.021642083,12.5,-68.75,0.875,0.837499976125
31.9895496600583,0.456150073459016,-0.2204327707828,0.544119075778304,-6.80585830130283,-0.022514747,18.75,-62.5,0.837499976125,0.875
31.9760108500581,0.458316555282353,-0.222148790618312,0.563997791664064,-6.73238659209137,-0.021642083,18.75,-62.5,0.837499976125,0.774999976125
31.9624947388019,0.461314600907702,-0.222784505396244,0.587934342586852,-6.84938456172004,-0.022514747,25,-75,0.875,0.774999976125
31.9488128599263,0.46364828289642,-0.224247126043507,0.58224978283656,-6.77739691268734,-0.021642083,25,-75,0.8125,0.837499976125
31.9351389883618,0.466742346139961,-0.224655741013661,0.588895457457879,-6.89500935182573,-0.022514747,31.25,-68.75,0.8125,0.837499976125
31.9217823176239,0.469113072530304,-0.225912832354707,0.611900208282745,-6.82317363569239,-0.021642083,25,-75,0.774999976125,0.8125
31.908116289365,0.472194421173564,-0.226136855903138,0.611588320720448,-6.84893261672258,-0.021642083,12.5,-68.75,0.8125,0.649999976125
31.8942833960204,0.475104557422726,-0.226328330748507,0.600950784232625,-6.87324989249996,-0.021642083,18.75,-75,0.8125,0.587499976125
31.8804386876198,0.477846158833923,-0.226490432933474,0.595044818946368,-6.89612872201984,-0.021642083,18.75,-75,0.837499976125,0.649999976125
31.8665833479656,0.480422997264508,-0.226625933520025,0.595589935337255,-7.00895600594281,-0.022514747,12.5,-68.75,0.837499976125,0.774999976125
31.8526964594052,0.48224736052944,-0.227632327110086,0.594762744311487,-7.02450578601795,-0.022514747,18.75,-81.25,0.875,0.8125
31.8386377874541,0.484161145853162,-0.228530250904261,0.58122541258384,-7.04084868702888,-0.022514747,12.5,-62.5,0.8125,0.75
31.8248906369843,0.486132719886246,-0.22933069452485,0.603022101363572,-7.05747424480231,-0.022514747,18.75,-68.75,0.649999976125,0.6875
31.8111490740629,0.488137158827566,-0.230042573046485,0.622084305421156,-7.14653495004347,-0.02321288,18.75,-68.75,0.712499976125,0.712499976125
31.7973986871373,0.489683753876539,-0.23138195426896,0.632752753299655,-7.15994757387387,-0.02321288,12.5,-81.25,0.837499976125,0.774999976125
31.7831585044819,0.49141439388833,-0.232581554184545,0.600241865254368,-7.17498549353667,-0.02321288,12.5,-68.75,0.75,0.8125
31.7692113255943,0.493283122734857,-0.233655553266299,0.613088337281314,-7.2798912998471,-0.024085544,12.5,-75,0.75,0.75
31.7550739979436,0.494675563902503,-0.235489006908415,0.605503611978548,-7.29221925188376,-0.024085544,12.5,-81.25,0.774999976125,0.774999976125
31.7407565536385,0.496374562330522,-0.237136352239029,0.588993055488095,-7.3069561281716,-0.024085544,12.5,-81.25,0.75,0.587499976125
31.7264144838304,0.498317454913413,-0.238615242860078,0.581817773512387,-7.32349210180946,-0.024085544,25,-75,0.75,0.5625
31.7125583514232,0.500450356087991,-0.239941580085838,0.617524497033231,-7.34126176175226,-0.024085544,18.75,-68.75,0.6875,0.649999976125
31.6987146915443,0.50272828315457,-0.241129158482955,0.646134477204876,-7.36026717249899,-0.024085544,25,-68.75,0.712499976125,0.712499976125
31.6850567294277,0.505109866931993,-0.242191773018072,0.678683985506091,-7.38000810687032,-0.024085544,18.75,-81.25,0.712499976125,0.6875
31.6709319592753,0.507560292928736,-0.243141095644641,0.65886888047236,-7.40047385608578,-0.024085544,18.75,-81.25,0.75,0.587499976125
31.6567855762621,0.510046836838105,-0.243988811240744,0.646839579010554,-7.33196594897396,-0.02321288,18.75,-81.25,0.75,0.5625
31.6426463260895,0.513121921540899,-0.24387093184931,0.64697749514988,-7.35708797284405,-0.02321288,12.5,-75,0.75,0.587499976125
31.6285033942631,0.51594721894781,-0.243753039932603,0.650026568889615,-7.38018273323872,-0.02321288,31.25,-75,0.75,0.649999976125
31.6148616405736,0.518538142523132,-0.243635312655573,0.692634233528443,-7.48987788938962,-0.024085544,18.75,-75,0.712499976125,0.587499976125
31.6008872633652,0.520335598003391,-0.244386418545465,0.691317774213955,-7.41638462974353,-0.02321288,18.75,-75,0.712499976125,0.5625
31.5869314722128,0.522738609898094,-0.244186331502099,0.700195998864228,-7.5246976831882,-0.024085544,25,-68.75,0.712499976125,0.625
31.5732871156014,0.524339773039852,-0.244862581908396,0.729434750682158,-7.53807782040192,-0.024085544,25,-81.25,0.6875,0.6875
31.5593392642393,0.52596711265385,-0.245463380335284,0.719548545145227,-7.55190808786116,-0.024085544,31.25,-68.75,0.6875,0.6875
31.5458675524862,0.527599791473976,-0.245997060578896,0.759022645648102,-7.56550215364095,-0.024085544,18.75,-75,0.712499976125,0.625
31.5319338554126,0.529224139240775,-0.246468855810106,0.744542754279293,-7.57934771638407,-0.024085544,18.75,-75,0.712499976125,0.649999976125
31.5179850064578,0.530823853199609,-0.24688579904367,0.73931844424791,-7.64526298892252,-0.024609143,18.75,-81.25,0.587499976125,0.649999976125
31.5038523563497,0.532047425041081,-0.247766778814931,0.721705588526393,-7.74228869781798,-0.025481807,12.5,-87.5,0.625,0.712499976125
31.4893478035121,0.532802988755337,-0.249402083455293,0.678228851259862,-7.74957125890227,-0.025481807,18.75,-68.75,0.625,0.6875
31.475433532977,0.533852642768341,-0.2508745811286,0.715895021562101,-7.75873996750867,-0.025481807,18.75,-75,0.625,0.649999976125
31.4613741702972,0.535144348850126,-0.25219774445984,0.730620279779453,-7.83836120414545,-0.02617994,18.75,-75,0.625,0.712499976125
31.4473018420039,0.536183227826355,-0.254057639687418,0.739881187665476,-7.93221213324349,-0.027052604,18.75,-75,0.649999976125,0.6875
31.4332003878487,0.537002744407451,-0.256563435474758,0.742610708021124,-7.94019726968003,-0.027052604,18.75,-62.5,0.649999976125,0.649999976125
31.4194107604711,0.538313373314138,-0.258827303901406,0.777419026669764,-7.95170660421086,-0.027052604,25,-81.25,0.649999976125,0.6875
31.4053308696599,0.540031921216607,-0.260870228816742,0.765815529235976,-7.96645835623157,-0.027052604,18.75,-75,0.6875,0.649999976125
31.3912222124733,0.542081606020479,-0.262713080535566,0.766076266607204,-7.9835049072684,-0.027052604,18.75,-75,0.649999976125,0.587499976125
31.3771036032802,0.544397201419199,-0.264373512036028,0.771354886360481,-8.08602222339266,-0.027925268,25,-68.75,0.6875,0.4375
31.363273769541,0.546377062202029,-0.266689498835351,0.798257111672668,-8.01872474882053,-0.027052604,18.75,-75,0.649999976125,0.5
31.3491613414335,0.549281540845327,-0.267958120643731,0.792531188993132,-8.04209942765791,-0.027052604,18.75,-81.25,0.6875,0.6875
31.3348823561446,0.552269368197672,-0.269097082873374,0.773848876465232,-8.06594926632464,-0.027052604,37.5,-75,0.649999976125,0.649999976125
31.3212260876986,0.555305379678179,-0.270118585695637,0.82233685646414,-8.08971495334099,-0.027052604,37.5,-75,0.625,0.5
31.3075992998449,0.558363108803301,-0.271032192461892,0.855632621409479,-8.11380370386873,-0.027052604,25,-62.5,0.587499976125,0.412499994
31.2939958356136,0.561416048906141,-0.27184875260842,0.8796286249157,-8.13785077567477,-0.027052604,18.75,-87.5,0.625,0.474999994
31.2796303848055,0.564442109069805,-0.272577089172753,0.809586683572887,-8.16198778377386,-0.027052604,18.75,-81.25,0.587499976125,0.5625
31.2653276361528,0.567418554046936,-0.273226972076438,0.795018562132223,-8.18532292558391,-0.027052604,37.5,-68.75,0.5625,0.587499976125
31.2518052910119,0.57033195055754,-0.273804655268593,0.862859124469414,-8.20781634525683,-0.027052604,37.5,-68.75,0.5625,0.524999976125
31.2383311291104,0.573173345389591,-0.274315641389539,0.904838952253742,-8.1458606380056,-0.02617994,25,-81.25,0.587499976125,0.474999994
31.2242939597965,0.576478495145873,-0.273940637038237,0.873918470117376,-8.2560235894483,-0.027052604,25,-75,0.587499976125,0.5
31.2103491272649,0.57891830149436,-0.274414065067716,0.871636647682298,-8.27518980405372,-0.027052604,25,-68.75,0.587499976125,0.5625
31.1965476135096,0.581287030794118,-0.274831954419347,0.889887704131811,-8.29379723261366,-0.027052604,18.75,-75,0.587499976125,0.587499976125
31.182442282665,0.583576760752602,-0.275199169227598,0.872425319646255,-8.39456285741579,-0.027925268,18.75,-75,0.587499976125,0.5625
31.1682816253495,0.585241175412411,-0.276332099151522,0.859931760774954,-8.40805314782858,-0.027925268,31.25,-62.5,0.625,0.524999976125
31.1547312980558,0.587029911336692,-0.277351005541088,0.915889282037661,-8.33967294605669,-0.027052604,25,-81.25,0.587499976125,0.524999976125
31.1406334650839,0.589450153880045,-0.277454148619611,0.890472215109812,-8.44144359274471,-0.027925268,37.5,-75,0.625,0.524999976125
31.1269509463894,0.591177184343275,-0.27834685584681,0.922112261235043,-8.45515337621079,-0.027925268,25,-68.75,0.625,0.587499976125
31.1131272484487,0.592971948658177,-0.279146564050484,0.932913199560041,-8.55073067342585,-0.028797932,25,-68.75,0.625,0.5625
31.0992772100483,0.594279289958251,-0.280660073429918,0.941150505577813,-8.7046356399537,-0.030368729,18.75,-87.5,0.587499976125,0.5625
31.0847620476433,0.594886102101883,-0.283433368634715,0.862783463148184,-8.7111824155578,-0.030368729,25,-75,0.625,0.5625
31.0705920664941,0.59604784591388,-0.285952628079595,0.881724624704261,-8.72123521399132,-0.030368729,18.75,-62.5,0.625,0.587499976125
31.0565810703009,0.597678604748212,-0.288237406598076,0.912689195617385,-8.73468858677355,-0.030368729,18.75,-81.25,0.587499976125,0.587499976125
31.042128211645,0.599699067953627,-0.290307649473767,0.877768744588058,-8.751178332981,-0.030368729,18.75,-81.25,0.587499976125,0.587499976125
31.0276200407975,0.60203549547088,-0.292183188460392,0.864185237600091,-8.76962593143415,-0.030368729,25,-68.75,0.587499976125,0.587499976125
31.0135500376992,0.604626324509233,-0.293880330626211,0.911230324035172,-8.78953527464838,-0.030368729,25,-81.25,0.587499976125,0.5625
30.9992111670437,0.607419445891623,-0.295413240020328,0.904393828956965,-8.85822820671808,-0.030892327,25,-87.5,0.587499976125,0.5625
30.984683205197,0.610056853729512,-0.297260603386067,0.881143809046822,-8.87866145901091,-0.030892327,31.25,-75,0.625,0.5625
30.9705756929427,0.612925434469327,-0.298932719029966,0.923444892559268,-8.85328976849107,-0.030368729,31.25,-75,0.625,0.587499976125
30.9565170353554,0.616282353607927,-0.299980660555182,0.952870784028982,-8.87858971505576,-0.030368729,31.25,-75,0.625,0.587499976125
30.9424838913374,0.61965052164767,-0.300922485818414,0.972269468042,-8.95085772229382,-0.030892327,25,-87.5,0.649999976125,0.587499976125
30.9279913408835,0.622698866338636,-0.302229307116498,0.924383297173342,-8.97399849444554,-0.030892327,25,-81.25,0.625,0.5625
30.9135739410736,0.625832345886055,-0.303408875795478,0.922397694158982,-8.95049475804978,-0.030368729,25,-62.5,0.5,0.524999976125
30.8996254847181,0.629324714300325,-0.304010324942964,0.979675026363003,-8.97624630120657,-0.030368729,25,-62.5,0.5,0.524999976125
30.8857241547046,0.632720819490941,-0.304544518667536,1.01418232538792,-9.00145463166171,-0.030368729,25,-81.25,0.524999976125,0.5625
30.8714094426165,0.636010243971557,-0.305018023262923,0.975751739228108,-9.07279458211436,-0.030892327,31.25,-68.75,0.524999976125,0.524999976125
30.8574725658706,0.638877715346556,-0.305896953538279,1.01330992200497,-9.09390585610192,-0.030892327,25,-68.75,0.524999976125,0.5625
30.8434096852296,0.64174717774262,-0.306685198981776,1.01855268336059,-9.11529660895146,-0.030892327,31.25,-87.5,0.524999976125,0.5625
30.8290570661774,0.644596533276695,-0.307391680423342,0.978084897040507,-9.13662874056784,-0.030892327,31.25,-87.5,0.5,0.5625
30.8146337912912,0.647406398260006,-0.308024304326169,0.965701818347092,-9.15747903803888,-0.030892327,37.5,-81.25,0.5,0.474999994
30.8004890820919,0.650162717980912,-0.308589010592445,1.00234314190533,-9.2541647484849,-0.031764992,25,-62.5,0.5,0.4375
30.7865022476737,0.652356225291224,-0.309842805690669,1.0357677884355,-9.27054002731307,-0.031764992,31.25,-81.25,0.524999976125,0.524999976125
30.7722351378089,0.654673951891278,-0.310975546027936,1.01630477881365,-9.2880859834735,-0.031764992,18.75,-81.25,0.524999976125,0.587499976125
30.757626552325,0.657079242907974,-0.311998791820807,0.971899554556776,-9.22988725086795,-0.030892327,18.75,-81.25,0.5,0.5
30.7429789444044,0.660039166957461,-0.312171256145807,0.964267918845656,-9.32795703494608,-0.031764992,31.25,-81.25,0.524999976125,0.375
30.7285912659675,0.662334739514417,-0.313065446850246,0.990871563866903,-9.34483771610156,-0.031764992,31.25,-68.75,0.5625,0.5
30.7145246898904,0.664665927168247,-0.313869618159406,1.0456216930365,-9.36198749168864,-0.031764992,31.25,-87.5,0.5625,0.5625
30.7000721474809,0.667011854830019,-0.314591156669892,1.01318878997175,-9.37964431210524,-0.031764992,37.5,-75,0.524999976125,0.5625
30.6860180448945,0.669349454915512,-0.315239492822058,1.06336504142146,-9.45664833778046,-0.032463126,37.5,-75,0.524999976125,0.4375
30.6719892373335,0.67127483145431,-0.316408384185792,1.08539525546941,-9.47108877919054,-0.032463126,18.75,-62.5,0.524999976125,0.3125
30.6578308145678,0.673318936859664,-0.317465727480513,1.08036664293027,-9.48647162416643,-0.032463126,25,-75,0.524999976125,0.4375
30.6434997241454,0.675449055901292,-0.318421438202672,1.06098111455261,-9.50242661528234,-0.032463126,31.25,-75,0.5,0.5625
30.6292843155433,0.677636636012728,-0.319284346116378,1.07355687489546,-9.51855298088828,-0.032463126,25,-81.25,0.412499994,0.5
30.6147764063738,0.679858824961753,-0.320061232690324,1.04331280623019,-9.53510001390098,-0.032463126,25,-81.25,0.4375,0.412499994
30.6002168268481,0.682092239735935,-0.320760306990199,1.03323917204176,-9.55154942029143,-0.032463126,31.25,-68.75,0.524999976125,0.375
30.5860850429621,0.684319054188372,-0.321387862827469,1.08904435707272,-9.56767243318041,-0.032463126,37.5,-68.75,0.474999994,0.4375
30.5721664514071,0.686526403827923,-0.321948851337461,1.13579182109214,-9.58380325752115,-0.032463126,25,-87.5,0.4375,0.5
30.5575706543241,0.688700512255218,-0.322449020693309,1.05643582244913,-9.60018060693348,-0.032463126,18.75,-68.75,0.474999994,0.474999994
30.5431463024485,0.690824062901886,-0.322896223542612,1.07037501522081,-9.61563533927214,-0.032463126,18.75,-68.75,0.474999994,0.474999994
30.5287231433261,0.692890913007315,-0.323292436712058,1.08467165081887,-9.70401564985872,-0.03333579,37.5,-68.75,0.474999994,0.5
30.5147377267165,0.694413731457343,-0.32436341673633,1.14265304351673,-9.7729234163159,-0.034033921,25,-81.25,0.5,0.474999994
30.5001952883867,0.695677888527974,-0.325899851494525,1.09162392446827,-9.85413366277795,-0.034906585,31.25,-81.25,0.5,0.5
30.4856809982399,0.696709353578262,-0.327999251559071,1.08630431505645,-9.86254840573127,-0.034906585,37.5,-81.25,0.5,0.5
30.4712927505048,0.698113166499084,-0.329915607143174,1.10551804207815,-9.87342409443825,-0.034906585,37.5,-81.25,0.524999976125,0.4375
30.4569148463777,0.699829647221322,-0.331663192232589,1.11771390742908,-9.88642003033008,-0.034906585,31.25,-62.5,0.524999976125,0.5
30.4428398073624,0.701804337261064,-0.333256014589607,1.167109721835,-9.9008913875613,-0.034906585,31.25,-68.75,0.524999976125,0.5625
30.4286634041049,0.703991156110659,-0.334705476589784,1.17293926768913,-9.91694387761868,-0.034906585,31.25,-93.75,0.5,0.524999976125
30.4139260663975,0.706345369597062,-0.336023754034974,1.07897762303415,-9.86295383254492,-0.034033921,37.5,-75,0.524999976125,0.5
30.3996466907579,0.709290908096809,-0.336521391986999,1.14088376315859,-9.88345453229583,-0.034033921,37.5,-75,0.524999976125,0.5
30.3854382048876,0.712151196795942,-0.336963323938632,1.17153361075803,-9.90357357179239,-0.034033921,37.5,-62.5,0.524999976125,0.5
30.3715594421277,0.714917425579651,-0.337355518159713,1.22866175834602,-9.92288540449304,-0.034033921,25,-68.75,0.524999976125,0.524999976125
30.3573097740391,0.71758519489315,-0.337701216039598,1.19489291527903,-9.94191356599946,-0.034033921,25,-93.75,0.5,0.524999976125
30.3424480520979,0.720145583246966,-0.33800583684031,1.08691418589769,-9.96026960821292,-0.034033921,43.75,-81.25,0.5,0.5
30.328139930668,0.722591179821991,-0.338274251127126,1.15469341882385,-9.97703718846341,-0.034033921,43.75,-81.25,0.5,0.4375
30.3139082930206,0.724926271121017,-0.33850546253615,1.188828667381,-9.99348696570617,-0.034033921,25,-81.25,0.5,0.4375
30.2992801503087,0.727147148293276,-0.338703840871666,1.14947371985201,-10.0799971433786,-0.034906585,31.25,-62.5,0.524999976125,0.474999994
30.2851358758356,0.728787773874253,-0.339568446086912,1.21309922530309,-10.0915350429537,-0.034906585,31.25,-68.75,0.5,0.474999994
30.270916481835,0.730493953319867,-0.340348995573635,1.22668940158546,-10.1732079031763,-0.035779249,25,-81.25,0.5,0.5
