vx_mps,vy_mps,dpsi_radps,ax_mps2,ay_mps2,deltawheel_rad,TwheelRL_Nm,TwheelRR_Nm,pBrakeF_bar,pBrakeR_bar
20.6937640706906,-0.0887528287074041,0.261221253320005,9.81679910264012,5.13711419555934,0.033859387,543.75,637.5,0,0
20.7243577709421,-0.0910960696316252,0.257511279329716,9.8882559638819,5.08933688236541,0.033161256,562.5,693.75,0,0
20.7582642306724,-0.0932614634699242,0.253679865779458,9.76307709681771,5.11565850073384,0.033161256,562.5,681.25,0,0
20.791105604318,-0.0947325843615185,0.250474818544507,9.77533937974065,5.03659306821699,0.032288592,568.75,650,0,0
20.8229917885879,-0.0963138157476518,0.246889198908447,9.82313312454099,4.97854778447598,0.031590458,568.75,650,0,0
20.8551612121937,-0.0978064105541391,0.24315821325361,9.81209869685767,4.99733296807864,0.031590458,562.5,668.75,0,0
20.8878704183565,-0.0986744784705152,0.240034801451347,9.76588158367913,5.08539577590387,0.032288592,562.5,675,0,0
20.9206435896358,-0.0985494970066882,0.238154485272621,9.73605077811168,5.17907317977122,0.033161256,550,668.75,0,0
20.9526314464561,-0.0975857175564163,0.237504805529716,9.73678903425597,5.16632035305467,0.033161256,612.5,675,0,0
20.9871518195396,-0.0966865859398768,0.237001232873967,9.65830854279672,5.15344206266131,0.033161256,612.5,675,0,0
21.0213919687932,-0.0958718683941321,0.236624208706469,9.64032522995045,5.14233784134155,0.033161256,606.25,706.25,0,0
21.056693757285,-0.0951513195856101,0.236356683413561,9.5616823500032,5.13200528075425,0.033161256,587.5,668.75,0,0
21.0894511769229,-0.0945328267631637,0.236183402660976,9.64552351199891,5.12414977351961,0.033161256,606.25,675,0,0
21.1235629778042,-0.094016527344382,0.236089465574941,9.60376602906764,5.11646509612067,0.033161256,600,712.5,0,0
21.1589002322524,-0.0936081612715661,0.236062567271831,9.5084692641319,5.1098584198514,0.033161256,600,712.5,0,0
21.1939134443536,-0.0933094741311473,0.236094328476949,9.48182580673373,5.10506407566932,0.033161256,625,675,0,0
21.2282377770759,-0.0931180042919551,0.236176856958264,9.51730915066851,5.10186556505938,0.033161256,631.25,681.25,0,0
21.2632486722078,-0.0930304844834099,0.236302300146293,9.48452604823304,5.09950577247483,0.033161256,618.75,718.75,0,0
21.2992806087459,-0.0930454566936794,0.236464418127852,9.3970983378277,5.09810314916813,0.033161256,600,681.25,0,0
21.3327405691869,-0.0931596273190257,0.236658778094631,9.4843213690953,4.9255737332803,0.031590458,600,681.25,0,0
21.3666388388367,-0.0945227827457033,0.235248051634308,9.48516039575267,4.94147530702509,0.031590458,612.5,731.25,0,0
21.4031613357307,-0.0956196045747074,0.234096151755208,9.33625793651625,4.85555217652901,0.030717796,656.25,743.75,0,0
21.4415060784824,-0.0971685421478793,0.232251588339899,9.18441413019458,4.69577224704295,0.029146999,618.75,737.5,0,0
21.4776182010254,-0.0995527961780177,0.229071430983749,9.22962156929028,4.7250307584673,0.029146999,637.5,781.25,0,0
21.5165099465359,-0.101305956392529,0.226413593537705,9.08246326265622,4.66590489060729,0.028448867,637.5,781.25,0,0
21.5550353848825,-0.103097113470574,0.223458388510435,9.02304920316899,4.58782503452898,0.027576203,656.25,718.75,0,0
21.5916274019971,-0.105008028286515,0.220060224011227,9.10452567293762,4.6112713210345,0.027576203,650,775,0,0
21.6305045979122,-0.106294585640277,0.217213568453152,8.99995416652905,4.625589716455,0.027576203,675,756.25,0,0
21.6694589444159,-0.107102941856007,0.214835894410235,8.92794110491337,4.55492579731887,0.02687807,662.5,712.5,0,0
21.7058483695503,-0.108075768707694,0.212112833380032,9.04254901092838,4.5666118017553,0.02687807,662.5,712.5,0,0
21.7425952448204,-0.108611089240094,0.209837619680053,9.06290446433407,4.65105726118418,0.027576203,656.25,743.75,0,0
21.7804877891977,-0.108293172445966,0.208684643260793,8.98677365427461,4.56669865134081,0.02687807,650,743.75,0,0
21.8180000175018,-0.108426346533853,0.20700660445361,8.95781907731389,4.64567765676249,0.027576203,662.5,743.75,0,0
21.8559965228414,-0.107836579547136,0.206361713952368,8.89964451719188,4.55823270477302,0.02687807,700,762.5,0,0
21.8962592138068,-0.107800285334966,0.2051190434466,8.72798143684817,4.45666912229384,0.026005406,700,762.5,0,0
21.9361260437608,-0.108311482095525,0.203175564687515,8.65315076630568,4.38178530390104,0.025307273,675,793.75,0,0
21.9760243542559,-0.109079731500948,0.200815481690469,8.61485913515565,4.28986431521835,0.024434609,706.25,756.25,0,0
22.0158449092553,-0.110150490516154,0.197907388935847,8.56038040036143,4.30181138313609,0.024434609,731.25,768.75,0,0
22.0571123576292,-0.110742477911205,0.195471886253061,8.42953999117519,4.30719129666023,0.024434609,700,762.5,0,0
22.0965388390985,-0.110974833329214,0.193438997156318,8.45759127758155,4.22887441867112,0.023736477,700,762.5,0,0
22.1361048622822,-0.111473431044734,0.190994349712625,8.45162549103112,4.31358869569338,0.024434609,743.75,787.5,0,0
22.1785256164999,-0.111082990074273,0.189704279648746,8.26018414889355,4.30634475703601,0.024434609,737.5,787.5,0,0
22.2203609148383,-0.110602434501083,0.188648960662053,8.16279865195049,4.21879813371856,0.023736477,743.75,775,0,0
22.2618925785211,-0.110606895342481,0.187042006020928,8.09624744878342,4.21711958969573,0.023736477,731.25,793.75,0,0
22.3035272739796,-0.110431991812604,0.185714722747185,8.04781394702037,4.21318728966466,0.023736477,731.25,793.75,0,0
22.3451370183591,-0.110137854076362,0.184626069421369,8.00252594053116,4.10783642953967,0.022863813,743.75,837.5,0,0
22.3887297258936,-0.110439565926518,0.182797241123642,7.9034972950097,4.10918803491917,0.022863813,706.25,850,0,0
22.4310028412196,-0.110499984248904,0.181279766227232,7.94385688341208,3.9268616684966,0.021293016,725,837.5,0,0
22.4738402963,-0.111597367324049,0.17831438014912,7.89586001686546,3.93874963865066,0.021293016,775,837.5,0,0
22.5186657567793,-0.112194772823073,0.175824709575973,7.72977207573162,3.86273867540316,0.020594886,775,837.5,0,0
22.5633100596716,-0.112955329751065,0.172976073110781,7.61089333872735,3.76833072733346,0.019722221,756.25,812.5,0,0
22.6063549254205,-0.113941870769683,0.16962399378317,7.55494028328747,3.69742517831413,0.019024089,731.25,831.25,0,0
22.6489523318435,-0.114914530566831,0.166029168971316,7.56754737883329,3.70806715071342,0.019024089,787.5,862.5,0,0
22.6946742597529,-0.115289632884833,0.162997215964072,7.46998748869562,3.71030350988374,0.019024089,800,831.25,0,0
22.739874866866,-0.115215358995577,0.160446164365788,7.34864799858534,3.70731738536012,0.019024089,800,831.25,0,0
22.7849656530542,-0.114807870635555,0.158305225074318,7.25241199525448,3.70024569004639,0.019024089,825,893.75,0,0
22.8324420142091,-0.114162899226614,0.156514838841923,7.2547631283003,3.68954115631516,0.019024089,781.25,900,0,0
22.8787713998003,-0.113361934877395,0.155023901329606,7.24526549243533,3.6777084516756,0.019024089,768.75,843.75,0,0
22.9232355105584,-0.112464198454511,0.153788222110938,7.15433945712786,3.66537170791299,0.019024089,775,918.75,0,0
22.969710241151,-0.111515660369417,0.152771143217432,7.19970136975182,3.65154576101768,0.019024089,775,918.75,0,0
23.0164064902071,-0.110559697279389,0.151940879851794,7.18348861108755,3.5363350230287,0.018151425,837.5,862.5,0,0
23.0636985651286,-0.110304196991989,0.150307425175996,7.07238899578154,3.53097902944454,0.018151425,812.5,918.75,0,0
23.1114614294887,-0.109875500060983,0.148949472289228,7.08278553575944,3.4418178184583,0.017453292,825,868.75,0,0
23.158515430385,-0.109879438834939,0.14705171572373,6.97447563441489,3.52126443144776,0.018151425,875,912.5,0,0
23.2077748715047,-0.109096165713847,0.146240564783351,7.05870095729345,3.50896824707436,0.018151425,875,912.5,0,0
23.2573002240021,-0.108323691344199,0.145586165998819,7.06601826248493,3.41582580461066,0.017453292,868.75,881.25,0,0
23.3060221389885,-0.108129606625063,0.1442920734469,6.97429055850793,3.30919702174533,0.016580628,818.75,906.25,0,0
23.3538283924878,-0.108492352207789,0.142250143996976,6.91016145241014,3.12643436138701,0.015009832,893.75,956.25,0,0
23.404687318655,-0.109790069829947,0.138776800789401,7.08639062808329,3.05677197501476,0.0143117,837.5,950,0,0
23.454509426283,-0.111018140175975,0.135050826944835,7.01432082281557,2.96614329869561,0.013439035,837.5,950,0,0
23.5042992345768,-0.112274741340415,0.130908217219465,6.95145066142534,2.97951147672519,0.013439035,887.5,968.75,0,0
23.5556928684813,-0.112792392681691,0.12739428046176,7.03389083933,2.98340686546683,0.013439035,881.25,887.5,0,0
23.6054023984705,-0.112743789232715,0.124416146743173,6.84928485549727,2.8982163170161,0.012740904,943.75,950,0,0
23.6574847249297,-0.112818574344582,0.121106896296468,7.04914710258203,2.89662214475666,0.012740904,937.5,962.5,0,0
23.7103312210967,-0.112398751058262,0.118301864545444,7.09681340390911,2.88930733947789,0.012740904,937.5,962.5,0,0
23.7634162183199,-0.111611527710473,0.11592876866476,7.0835462971455,2.77407110345375,0.011868238,943.75,987.5,0,0
23.8171989396643,-0.111254293959177,0.11293580360151,7.13495333719001,2.87105073586157,0.012740904,968.75,975,0,0
23.8715003461711,-0.109795930340537,0.111388868778848,7.15489475780706,2.85139608383526,0.012740904,900,981.25,0,0
23.9245545324825,-0.108271565711465,0.110092960601626,6.99412452480555,2.72795947200092,0.011868238,918.75,987.5,0,0
23.9778113092986,-0.107418392581872,0.108023052172003,6.97127778185692,2.81905696500738,0.012740904,918.75,987.5,0,0
24.0310766422735,-0.105659056181405,0.107265572572074,6.93998994897271,2.79614759339865,0.012740904,918.75,962.5,0,0
24.0838376097404,-0.103988864319549,0.106646137714068,6.842939646225,2.77447438661697,0.012740904,962.5,981.25,0,0
24.1376435732109,-0.102421629023037,0.106145517069049,6.95714983866491,2.65038786768839,0.011868238,962.5,1000,0,0
24.1922323491255,-0.101662649258779,0.10475558565802,7.02037600717389,2.55627758871452,0.011170107,975,1043.75,0,0
24.2481249654998,-0.101350572081606,0.102795796027095,7.17598248545778,2.46714411761271,0.010471975,975,1043.75,0,0
24.3046416526451,-0.101349158499962,0.100342909488953,7.20078740069691,2.3607330473918,0.009599311,931.25,981.25,0,0
24.3592918590366,-0.101684379507972,0.0972626355268983,6.91598056404727,2.25839687487771,0.008726646,937.5,956.25,0,0
24.4126531698259,-0.102213772564409,0.093638757147692,6.76666477876915,2.17906714008441,0.008028515,968.75,993.75,0,0
24.4669276701597,-0.102683660018996,0.0897442630895873,6.89411414941096,2.18276043559675,0.008028515,962.5,1056.25,0,0
24.5226057450735,-0.10248978225852,0.0864199932380732,7.07758763218434,2.07351691329842,0.00715585,962.5,1056.25,0,0
24.5789949017407,-0.102492157930274,0.0825767047857458,7.11496627541656,1.98757094427408,0.006457718,1025,1056.25,0,0
24.6367281990697,-0.102440123176188,0.0784860554892615,7.29485907492571,1.87967150052842,0.005585053,1050,1068.75,0,0
24.6957259097101,-0.102435398743692,0.0739770740817143,7.43947427772048,1.98312147587715,0.006457718,1018.75,1037.5,0,0
24.7542335549753,-0.100987099469555,0.0711296498451299,7.30089417793433,1.85911596728759,0.005585053,1043.75,1050,0,0
24.8128402661282,-0.0999202335750739,0.0676877988322501,7.36112659844883,1.95009474009336,0.006457718,1043.75,1050,0,0
24.8716700293034,-0.0976853133410799,0.0657549273059047,7.37308579147893,1.8169925666553,0.005585053,1037.5,1043.75,0,0
24.9303474789583,-0.0960572816623729,0.063097850353641,7.3382747433698,1.79629359755994,0.005585053,1068.75,1043.75,0,0
24.9893953085407,-0.0941477181068338,0.0608272191740216,7.41207915780063,1.68790894145625,0.004886922,1056.25,1081.25,0,0
25.0491340054685,-0.0926122399013866,0.0580770285952196,7.49910515554425,1.56256411284995,0.004014257,1093.75,1081.25,0,0
25.1098063627027,-0.091472795299425,0.0547074401007884,7.62448811085453,1.35672036121479,0.002443461,1093.75,1081.25,0,0
25.1709969865264,-0.09114971214238,0.049984711071632,7.65918777105144,1.35123606540942,0.002443461,1037.5,1043.75,0,0
25.2308593053258,-0.0900501818004003,0.0459280599648107,7.41288823376704,1.25187454113905,0.001745329,1093.75,1106.25,0,0
25.2915213554488,-0.0889241269701307,0.0416263987096696,7.66325028728011,1.23710960677913,0.001745329,1100,1075,0,0
25.352845777473,-0.0871596458996518,0.0379281482128806,7.66585436031234,1.21502889191905,0.001745329,1087.5,1106.25,0,0
25.414442363873,-0.0849172465262326,0.0347485133520924,7.71538022600779,1.18750404274961,0.001745329,1087.5,1106.25,0,0
25.476239826175,-0.0823287430203739,0.0320146672166383,7.72868550629793,1.15609583117417,0.001745329,1093.75,1025,0,0
25.5369380622033,-0.0795013698335687,0.0296641311783986,7.52845664413029,1.01572847349563,0.000872665,1075,1062.5,0,0
25.5970835850684,-0.0772310254352396,0.0266197368879296,7.51656694573006,0.988167543340382,0.000872665,1018.75,1068.75,0,0
25.6563471522011,-0.0746304366220381,0.0239980904572045,7.3725120580946,0.871729954714822,0.000174533,1081.25,1018.75,0,0
25.7152144634371,-0.072369719670262,0.0209199770552632,7.3627119557729,0.84446276276434,0.000174533,1081.25,1018.75,0,0
25.774024225311,-0.0697647049497305,0.0182662024535981,7.35466488761226,0.813376988021902,0.000174533,1043.75,1012.5,0,0
25.8321137939459,-0.0669195393806184,0.0159777740824203,7.23009086766945,0.694343740924132,-0.000523599,1056.25,1075,0,0
25.8909171503363,-0.0644873138590715,0.0131823311469554,7.40104455450861,0.579991318204639,-0.00122173,981.25,1056.25,0,0
25.9487944497709,-0.0623365213834765,0.00994663938676669,7.18790668254591,0.554270893696349,-0.00122173,987.5,1043.75,0,0
26.0057489982429,-0.0597894606631365,0.00715073595041981,7.10439983136183,0.524208362229053,-0.00122173,987.5,1043.75,0,0
26.0623819312003,-0.0569580358942026,0.00473395337825316,7.07706925061995,0.491063229010734,-0.00122173,1012.5,1031.25,0,0
26.1191500747037,-0.053933817074134,0.00264407098562549,7.10176322209822,0.348974354773387,-0.002094395,1012.5,1012.5,0,0
26.1756633366041,-0.0515022983105605,-0.000193620147576602,7.05286383780752,0.320480364869381,-0.002094395,1037.5,1006.25,0,0
26.2322918912065,-0.0487596284903738,-0.00265031816752241,7.08876768379682,0.117527539812362,-0.003490658,1012.5,1000,0,0
26.2885091041775,-0.046937989154134,-0.00642687281115658,7.00860330500723,-0.0109585008819382,-0.004363323,1012.5,1000,0,0
26.3444112383812,-0.0452819369048698,-0.0107301247799317,6.98306911401857,-0.137521817749789,-0.005235988,1000,1006.25,0,0
26.4000963443632,-0.0436743595727458,-0.0154913973911112,6.95573414387354,-0.242150833504857,-0.005934119,987.5,1000,0,0
26.4553325966152,-0.0418786165709909,-0.0204457347929989,6.89298600447051,-0.263483488480816,-0.005934119,968.75,975,0,0
26.5095327406937,-0.0393024576531123,-0.0247464727546011,6.75167049174145,-0.400097553588268,-0.006806784,887.5,918.75,0,0
26.5604295481266,-0.0368398277070326,-0.0295114839391803,6.35780610362935,-0.514159572469845,-0.007504916,887.5,918.75,0,0
26.6100812381178,-0.0342480073347537,-0.0344755341501913,6.22214191413825,-0.458689070838066,-0.006806784,950,937.5,0,0
26.6610073522169,-0.0303621171411978,-0.0379672954479767,6.39225225755843,-0.502428472912728,-0.006806784,918.75,900,0,0
26.7110477257882,-0.0261317217537908,-0.0410049918482171,6.25455024170654,-0.550009300821769,-0.006806784,900,925,0,0
26.7607959475375,-0.0216694359143156,-0.0436506598470141,6.22437147488883,-0.685330391599216,-0.007504916,918.75,887.5,0,0
26.8100486187526,-0.0176327258638459,-0.046781241606919,6.16370933648123,-0.64495421273743,-0.006806784,918.75,887.5,0,0
26.8591291760091,-0.0127562823051376,-0.0486849920203288,6.13907573013124,-0.784473762352941,-0.007504916,887.5,843.75,0,0
26.9064752883279,-0.00847568330545431,-0.0511734047089837,5.94767906250777,-0.831995353611438,-0.007504916,893.75,900,0,0
26.9546784159729,-0.0040603909428094,-0.0533463386773772,6.030664467727,-0.987251820657541,-0.00837758,893.75,868.75,0,0
27.0024132022491,-0.000285298842741656,-0.0562750981661853,5.97414717732346,-1.02892369578036,-0.00837758,850,893.75,0,0
27.0495530765352,0.0037578050006364,-0.0588328033982031,5.91136231158468,-1.15854799751828,-0.009075712,850,893.75,0,0
27.0965217041227,0.00741336749972618,-0.0618916065865059,5.88179479616227,-1.3684793124673,-0.010471975,900,837.5,0,0
27.1432106569107,0.0102524252381422,-0.0662055457925981,5.86472846861653,-1.39988521965092,-0.010471975,818.75,862.5,0,0
27.1885839515981,0.0137136344789339,-0.0699736266048925,5.72140660208721,-1.543763124211,-0.011344641,900,787.5,0,0
27.2335877822135,0.0169415687283559,-0.0742906389120047,5.70660685838731,-1.68466119309763,-0.012217305,862.5,787.5,0,0
27.2778129383603,0.0200679498509238,-0.0790844045481567,5.57918950286352,-1.71911054317681,-0.012217305,862.5,787.5,0,0
27.3217487613447,0.0238952509350776,-0.0832768470408037,5.52112122863182,-1.86588692759601,-0.01308997,837.5,831.25,0,0
27.3660044157811,0.027556792038126,-0.0879634071803169,5.53405265526738,-1.98946465332321,-0.013788101,787.5,737.5,0,0
27.4066057210461,0.0313081361021706,-0.09287637437167,5.28146892385803,-2.21852059172454,-0.015358898,756.25,775,0,0
27.446890004752,0.0344974781381666,-0.0989961982492844,5.15062761127063,-2.35737505619467,-0.016231563,812.5,718.75,0,0
27.4868107205258,0.0379670652310769,-0.105359884507799,5.10639581569142,-2.56027595570249,-0.017627826,812.5,718.75,0,0
27.5266818518166,0.0413410418441584,-0.112532782799323,5.06077435910073,-2.59762316333046,-0.017627826,800,718.75,0,0
27.5661991364045,0.0458821057388265,-0.11882125930709,5.00048800973025,-2.64667698480982,-0.017627826,731.25,737.5,0,0
27.6043023306878,0.051329419446308,-0.124336535692733,4.88860351985432,-2.70493352427758,-0.017627826,762.5,687.5,0,0
27.6416448525158,0.0574626020075545,-0.129176660738173,4.80929313587379,-2.85209868318565,-0.018325957,787.5,662.5,0,0
27.6787431525243,0.0635542192082686,-0.134224309560569,4.78649628370577,-2.83381157096305,-0.017627826,787.5,662.5,0,0
27.7158762592735,0.0707434164973243,-0.137860664642467,4.75330276859856,-2.90858648336487,-0.017627826,750,650,0,0
27.7516456751155,0.0781243684886678,-0.14105951541004,4.64921359382754,-3.0675684528448,-0.018325957,718.75,631.25,0,0
27.7858133962387,0.085052975368777,-0.144674341148394,4.53324128535228,-3.24169780811166,-0.019198623,731.25,600,0,0
27.8191444943503,0.091517895040727,-0.148848860278682,4.47125350885865,-3.41005861936459,-0.020071287,700,575,0,0
27.8506832872522,0.0976752390215524,-0.15350895850835,4.3960681803536,-3.5747370137638,-0.020943951,700,575,0,0
27.8821380920464,0.103651793712224,-0.158591756889882,4.33017589326433,-3.71643974078157,-0.021642083,687.5,562.5,0,0
27.9127259531668,0.109687266860769,-0.16384776410422,4.27224558419736,-3.77840697925042,-0.021642083,656.25,556.25,0,0
27.9421129887518,0.116345664237631,-0.168480172147065,4.21003732148105,-4.02508888675802,-0.02321288,662.5,543.75,0,0
27.9711509781586,0.122275296880515,-0.174301256217095,4.17019090541634,-4.18392881490522,-0.024085544,656.25,518.75,0,0
27.9990193117787,0.128306095995013,-0.180391254633411,4.16919622916751,-4.30425377280772,-0.024609143,656.25,518.75,0,0
28.0268477499695,0.134749579202622,-0.186337036383281,4.16720052097716,-4.36948578796967,-0.024609143,637.5,481.25,0,0
28.0526445276775,0.14193926729799,-0.191587918406659,4.23504092273369,-4.3832253426781,-0.024085544,637.5,506.25,0,0
28.0793988058984,0.150070331807943,-0.195657360733644,4.24842804897093,-4.46357289995883,-0.024085544,606.25,468.75,0,0
28.1036851686698,0.158453724130118,-0.199255049533441,4.34131892372831,-4.54660626755223,-0.024085544,600,487.5,0,0
28.128490878329,0.16697612349028,-0.202438851920345,4.38588976062002,-4.6886469031834,-0.024609143,600,487.5,0,0
28.1532756383953,0.175162347051507,-0.205828253040877,4.42087413469454,-4.70955656834306,-0.024085544,562.5,462.5,0,0
28.1758336465603,0.183857504941762,-0.208262242815432,4.5271334558994,-4.94951319263073,-0.025481807,550,462.5,0,0
28.197950143785,0.19141978324298,-0.211929848477951,4.62005249756431,-5.02281133464537,-0.025481807,531.25,450,0,0
28.218967442935,0.199211221135367,-0.215181890212285,4.73654284364421,-5.1746750270382,-0.02617994,531.25,425,0,0
28.2391343591656,0.206627760646886,-0.218811511478094,4.85214801662275,-5.34094783874197,-0.027052604,531.25,425,0,0
28.2593516991318,0.213655880554597,-0.222954826634281,4.93277780265897,-5.5019976507712,-0.027925268,550,393.75,0,0
28.2792181372039,0.220439131169184,-0.227546212734824,4.97904172430891,-5.56664476729642,-0.027925268,543.75,400,0,0
28.2990918341089,0.227708274238947,-0.231626551173636,5.01550826289266,-5.72792410485191,-0.028797932,500,387.5,0,0
28.3169470924824,0.234717395138348,-0.236156057718256,5.10112590405748,-5.86794047469764,-0.029496064,500,356.25,0,0
28.3338711445366,0.241703804758989,-0.240899906973253,5.14936177239401,-5.93393828231781,-0.029496064,500,356.25,0,0
28.3508153537711,0.249199488025618,-0.245122501349142,5.18351059175093,-6.09460626030077,-0.030368729,487.5,356.25,0,0
28.3672897830789,0.256467748344207,-0.249767030150084,5.21810954526013,-6.21594434393548,-0.030892327,500,356.25,0,0
28.3842150973448,0.263857576692137,-0.254431730475836,5.22033963497068,-6.28344368127835,-0.030892327,462.5,300,0,0
28.3982050430018,0.271727156611573,-0.258588972382857,5.19851578754436,-6.35592741388404,-0.030892327,456.25,293.75,0,0
28.4117213845706,0.279935666618568,-0.262297116374115,5.19089482761192,-6.51956127260951,-0.031764992,456.25,293.75,0,0
28.4251557811109,0.287784744237102,-0.266472765959698,5.18579963302585,-6.58996056427031,-0.031764992,462.5,300,0,0
28.4389449952376,0.295987364442978,-0.27020047921741,5.18521166925339,-6.66254623996145,-0.031764992,462.5,262.5,0,0
28.4517471826961,0.304433606864333,-0.273528750790341,5.1102976016748,-6.80760205121356,-0.032463126,406.25,243.75,0,0
28.4620175214591,0.312562296722115,-0.277186548105634,5.05774898742853,-6.87980786335915,-0.032463126,387.5,225,0,0
28.4711295475091,0.320923339277246,-0.28045655972592,4.98383908120589,-6.95333668767355,-0.032463126,387.5,225,0,0
28.480079767215,0.32942231101232,-0.28338091916628,4.95270648678472,-7.02694862979864,-0.032463126,393.75,212.5,0,0
28.4888582494173,0.337983607523995,-0.285995922665432,4.90251808101314,-7.18688972776046,-0.03333579,393.75,218.75,0,0
28.4976314297927,0.345974596446528,-0.289176151362905,4.89665130446458,-7.32303291749366,-0.034033921,381.25,193.75,0,0
28.5053838221295,0.353675027127884,-0.292686271071978,4.81048883882841,-7.47280691302877,-0.034906585,381.25,187.5,0,0
28.5127757688023,0.361066987269738,-0.296651455800325,4.75192358098853,-7.53533729676926,-0.034906585,381.25,187.5,0,0
28.5200411230223,0.368821380421111,-0.300208679080788,4.72598146856836,-7.60025259821009,-0.034906585,362.5,168.75,0,0
28.5262564149958,0.376834838741239,-0.303399487831162,4.6400240900145,-7.66733034336074,-0.034906585,356.25,143.75,0,0
28.5315732193924,0.385014212292599,-0.306263285340697,4.50898925581743,-7.81780056526546,-0.035779249,362.5,125,0,0
28.5363728013328,0.392739217434032,-0.309638009926634,4.38637691756355,-7.79890734832798,-0.034906585,331.25,125,0,0
28.5400414788002,0.401231540186425,-0.311867423313272,4.32620265507943,-7.86848427020698,-0.034906585,331.25,125,0,0
28.5435714950028,0.409663435385689,-0.313868784272183,4.30475312541637,-8.09950562286267,-0.036651913,318.75,112.5,0,0
28.5463474219255,0.416926200852697,-0.317249408282832,4.22127344499745,-8.15831957718215,-0.036651913,312.5,106.25,0,0
28.5486400012121,0.424449927138844,-0.320291735517142,4.15663114275276,-8.21875305424176,-0.036651913,350,125,0,0
28.5522669639751,0.432150283581928,-0.323030997128248,4.23990093315995,-8.27913867033907,-0.036651913,343.75,118.75,0,0
28.5556933867198,0.439964516156198,-0.325494485812672,4.23792257536546,-8.26063013495559,-0.035779249,343.75,118.75,0,0
28.5591278067919,0.448354994432623,-0.326931767269887,4.23923114354906,-8.24546005540196,-0.034906585,375,150,0,0
28.5642135165726,0.457079533334914,-0.327436820539141,4.36583530789073,-8.16461135125994,-0.03333579,393.75,175,0,0
28.5707193069415,0.466372216719844,-0.326447001918435,4.4950966164196,-8.00008692223774,-0.030892327,406.25,193.75,0,0
28.5783573680796,0.476465296894722,-0.323255032343162,4.60674101923459,-7.94235583553385,-0.029496064,418.75,256.25,0,0
28.5882140367221,0.486192933665433,-0.319051836218535,4.7891983421316,-7.8624561552696,-0.027925268,418.75,256.25,0,0
28.5983558840513,0.495494088602876,-0.313753785600939,4.88581557609195,-7.85049031884818,-0.027052604,456.25,268.75,0,0
28.6102761286118,0.50370137362627,-0.308153399789046,4.92749221182442,-7.75715540473255,-0.025481807,481.25,293.75,0,0
28.6238703421965,0.51129303535057,-0.301580334236255,4.96076600001001,-7.67600188256066,-0.024085544,512.5,350,0,0
28.640341085082,0.51799290440402,-0.294296163143064,4.97915774174795,-7.47513278588591,-0.021642083,568.75,362.5,0,0
28.6593078523623,0.524444355032466,-0.285283101122775,4.9320000325103,-7.45795372600823,-0.020943951,568.75,362.5,0,0
28.6782733995082,0.529090620057097,-0.276507483062118,4.89015772293466,-7.31320308514794,-0.019198623,543.75,412.5,0,0
28.6980494964405,0.532832404548652,-0.266845295384979,4.86350797380104,-7.10223563684673,-0.016929694,568.75,418.75,0,0
28.7189843251258,0.535924546852382,-0.255811095405741,4.81500053664119,-6.9617416895255,-0.015358898,593.75,468.75,0,0
28.742567208189,0.537625450857543,-0.244274916800147,4.70812706583215,-6.80804166566044,-0.013788101,637.5,475,0,0
28.7677310292658,0.537930239690062,-0.232276643200539,4.62762877816393,-6.73991895887569,-0.01308997,637.5,475,0,0
28.7928753689057,0.536197308873085,-0.220809097311998,4.5651069264852,-6.53488275628822,-0.011344641,650,543.75,0,0
28.8209382900057,0.533453054134633,-0.208660397643097,4.42471407620404,-6.35896122346195,-0.009948377,637.5,568.75,0,0
28.8494886108348,0.529374427310373,-0.196278175763394,4.27584392523674,-6.14986463260484,-0.00837758,681.25,618.75,0,0
28.880879774022,0.524142771142001,-0.183484313670666,4.1946865274614,-5.92834660250105,-0.006806784,731.25,662.5,0,0
28.9148078983353,0.517766499129331,-0.170314611819945,4.27526866335507,-5.77642305588986,-0.005934119,731.25,662.5,0,0
28.9489249321593,0.509724246582516,-0.157598578113983,4.313795592429,-5.62836858823173,-0.005235988,731.25,656.25,0,0
28.9829805746572,0.50010097414672,-0.145484738767064,4.3238295876259,-5.34043290092131,-0.003490658,718.75,675,0,0
29.0173223770126,0.489953392084778,-0.132705353589099,4.33406812777386,-5.25267330269464,-0.003490658,787.5,725,0,0
29.0546160054949,0.47783320401246,-0.121345013709405,4.59755931753421,-4.97805774271768,-0.002094395,818.75,762.5,0,0
29.0940333738413,0.465285477357062,-0.109635013425268,4.88770246056537,-4.86388598069275,-0.002094395,818.75,762.5,0,0
29.1340711650887,0.45118720546243,-0.0992369646057114,5.00267035318543,-4.54500748591299,-0.000523599,818.75,775,0,0
29.1746828489524,0.437170324599316,-0.0881783553863258,5.08383037372371,-4.41377807295075,-0.000523599,812.5,787.5,0,0
29.2156372376177,0.421860318274093,-0.0783734693117365,5.1298760862195,-4.09968062435184,0.000872665,831.25,800,0,0
29.2574186869888,0.406731499208567,-0.0680443909660097,5.22775165927703,-3.84866592421481,0.001745329,893.75,868.75,0,0
29.302218584744,0.391254808963998,-0.0578697307951029,5.62525966322696,-3.61358335684924,0.002443461,893.75,868.75,0,0
29.3480941950879,0.375359715727233,-0.0480425493765245,5.74654326493376,-3.35126661607823,0.003316126,881.25,893.75,0,0
29.3945765254882,0.359297408059424,-0.0383176320597566,5.82069563330416,-3.10719259629212,0.004014257,918.75,900,0,0
