vx_mps,vy_mps,dpsi_radps,ax_mps2,ay_mps2,deltawheel_rad,TwheelRL_Nm,TwheelRR_Nm,pBrakeF_bar,pBrakeR_bar
31.9983893545404,-3.30140788349924,0.567393579793183,0.417935625032791,17.6606436651519,0.0715584978461266,-93.75,50,0,0
31.968356942792,-3.30557050317537,0.56790447112985,0.408012094083185,17.6666929302403,0.0722566321492195,-68.75,43.75,0,0
31.9387477418135,-3.30968242042213,0.568449671992031,0.448160372145258,17.674228717079,0.0731292963027954,-87.5,56.25,0,0
31.9089242648295,-3.31374858644022,0.569039131512134,0.403266762382266,17.6646492565208,0.0722566321492195,-87.5,56.25,0,0
31.8789933656013,-3.31786064264785,0.569540877403435,0.459526206291665,17.6757372803517,0.0731292963027954,-87.5,50,0,0
31.8489272311812,-3.32190908260856,0.570098513775896,0.444497154640567,17.6760775588997,0.0731292963027954,-87.5,50,0,0
31.8187982250955,-3.32595082785291,0.570639770928248,0.443433521343677,17.6771090776481,0.0731292963027954,-81.25,50,0,0
31.7887973830078,-3.32998058017572,0.571167067351877,0.462060989534026,17.6782674887812,0.0731292963027954,-93.75,37.5,0,0
31.7581253533922,-3.33399606211388,0.571679720680126,0.392696447313885,17.6716595418852,0.0722566321492195,-93.75,31.25,0,0
31.7272025548642,-3.33802769660654,0.572117268821215,0.38232026052666,17.6749234573109,0.0722566321492195,-87.5,50,0,0
31.6969267845804,-3.34201321056729,0.572550424841143,0.431200029693092,17.6762887341405,0.0722566321492195,-87.5,50,0,0
31.6666683373038,-3.34595971111278,0.572971127616746,0.467714159923662,17.6778389584928,0.0722566321492195,-81.25,50,0,0
31.6365867950081,-3.34986344451168,0.573380830693356,0.54034535735713,17.6877739242184,0.0731292963027954,-87.5,56.25,0,0
31.6065439208449,-3.35368307633817,0.573843667366719,0.549611811378936,17.6875086942253,0.0731292963027954,-93.75,56.25,0,0
31.5762988284018,-3.35747411282762,0.574290093793921,0.569160731498649,17.6934698668283,0.0736528933048248,-87.5,43.75,0,0
31.5458759246685,-3.36120594061416,0.5747624341757,0.580500478574265,17.7020413786718,0.0745255574584007,-87.5,43.75,0,0
31.5154148880194,-3.36486984851447,0.575283535406487,0.580552260593714,17.70762192007,0.0752236917614937,-75,56.25,0,0
31.4855447424103,-3.36848786579064,0.575836770046618,0.646027264965427,17.7140690091463,0.0760963559150696,-87.5,62.5,0,0
31.4555010532226,-3.37206729395552,0.576428455650695,0.64204198513672,17.7125571034153,0.0760963559150696,-93.75,56.25,0,0
31.4250723424633,-3.37565247290239,0.576999797703467,0.645741748756122,17.7195546945709,0.0767944902181625,-81.25,62.5,0,0
31.3950852839662,-3.37920317856012,0.577606191301838,0.700037866526865,17.7264644147877,0.0776671543717384,-81.25,62.5,0,0
31.3650893517772,-3.38272783842941,0.578251294629601,0.699832452600611,17.7248333018024,0.0776671543717384,-93.75,37.5,0,0
31.3340962758707,-3.38627214499184,0.578874715294244,0.575581878150148,17.7175985387438,0.0767944902181625,-87.5,43.75,0,0
31.303240077661,-3.38985376105887,0.579430848939163,0.59130188549284,17.7196107469453,0.0767944902181625,-87.5,50,0,0
31.2725430999171,-3.39342256970066,0.579978794349403,0.559968709206416,17.7060985837501,0.0752236917614937,-75,50,0,0
31.2421269699854,-3.39704365316565,0.580410264595927,0.590815376867965,17.6953665884664,0.0736528933048248,-75,50,0,0
31.2117744478711,-3.4006881457118,0.580731092592023,0.661766962642701,17.6959014697627,0.0731292963027954,-93.75,43.75,0,0
31.1809136427605,-3.40428269468877,0.581017692808815,0.657147448964891,17.7003611423176,0.0731292963027954,-93.75,31.25,0,0
31.1497497362072,-3.4077925747187,0.581306803446502,0.622924916073485,17.7026818658172,0.0731292963027954,-93.75,37.5,0,0
31.1186864971522,-3.41121956201777,0.58159338198472,0.628459083587856,17.7036506278722,0.0731292963027954,-93.75,50,0,0
31.0879234306187,-3.41456710668314,0.581872709843071,0.722740507388729,17.7173268947912,0.0745255574584007,-93.75,50,0,0
31.0572243664511,-3.41777820190962,0.582238045899438,0.777059831247031,17.7299807896808,0.0760963559150696,-93.75,43.75,0,0
31.0263594509973,-3.42087202757035,0.582691180010054,0.786874225117438,17.7410298576911,0.0776671543717384,-81.25,50,0,0
30.9958810564887,-3.42387230335536,0.583226241756674,0.849952162567099,17.7520605948212,0.0794124826788902,-81.25,43.75,0,0
30.9652151444405,-3.42680069301803,0.583844170913217,0.824248518022016,17.7531618712274,0.0801106095314026,-93.75,43.75,0,0
30.9341219829988,-3.42971661958104,0.584477793723603,0.780020276871081,17.7563416776385,0.0808087438344955,-93.75,43.75,0,0
30.9028969379605,-3.4326181045679,0.585134071699547,0.763164914504766,17.759795727231,0.0815068781375885,-93.75,43.75,0,0
30.8715798264491,-3.43551080152793,0.585812552495037,0.766113520982387,17.7650026800292,0.0823795422911644,-81.25,43.75,0,0
30.8405009216069,-3.43839360152762,0.586523621316629,0.771022286835119,17.7617054001533,0.0823795422911644,-81.25,43.75,0,0
30.8093690392027,-3.4413090510035,0.587211947708865,0.781035362598934,17.7607260301258,0.0823795422911644,-87.5,37.5,0,0
30.7779091013878,-3.44424776892425,0.587884261450685,0.718948667734252,17.7531235177722,0.0815068781375885,-87.5,37.5,0,0
30.7463527016532,-3.44723156014663,0.588494800779266,0.707175381442945,17.7489792630626,0.0808087438344955,-81.25,56.25,0,0
30.7153926600731,-3.45023672677313,0.58905942626295,0.75429245254702,17.7384361371658,0.0794124826788902,-87.5,56.25,0,0
30.6843531062263,-3.45328387878336,0.589532262567958,0.793634367827021,17.7352231791777,0.0785398185253143,-93.75,50,0,0
30.6530923446539,-3.45632645814881,0.589953384333734,0.748400946148466,17.7239206150128,0.0767944902181625,-93.75,31.25,0,0
30.621373985895,-3.4593827872424,0.590269308503331,0.748398577912645,17.7298551399236,0.0767944902181625,-93.75,31.25,0,0
30.5896629763964,-3.46235603689209,0.59059450659158,0.730430620520504,17.7258398968532,0.0760963559150696,-75,43.75,0,0
30.5586935068991,-3.46528066586252,0.590875429783775,0.879360916705576,17.7338277880422,0.0767944902181625,-93.75,56.25,0,0
30.527739478137,-3.46810146449982,0.591193429796566,0.9428619580514,17.7417332613202,0.0776671543717384,-87.5,56.25,0,0
30.4969767696176,-3.47082082144024,0.591556610327481,1.02955712651731,17.75569071794,0.0794124826788902,-87.5,62.5,0,0
30.4664027212446,-3.4734220444713,0.592011135248097,1.07528435133709,17.7637189350519,0.0808087438344955,-87.5,62.5,0,0
30.4358040383606,-3.47594596143211,0.592525720950153,1.0684402367038,17.7651050932482,0.0815068781375885,-81.25,56.25,0,0
30.4051235576569,-3.4784320624794,0.593058089935125,1.10408250673794,17.7755034198803,0.0830776691436768,-93.75,50,0,0
30.3739741962852,-3.48085377100334,0.593659709018195,0.9910838330798,17.7708097431204,0.0830776691436768,-75,43.75,0,0
30.3428916458033,-3.4832771558696,0.59424192291879,1.05718078198393,17.7819806746193,0.0846484676003456,-87.5,62.5,0,0
30.311965497475,-3.48564719796632,0.594893473787094,1.04246603363697,17.7769902340676,0.0846484676003456,-87.5,62.5,0,0
30.2809669671509,-3.48803584044334,0.59552122198542,1.11330636079946,17.7903139575671,0.0863937959074974,-100,56.25,0,0
30.2495570698788,-3.49037767107359,0.596226133494734,1.00507098784366,17.7856799344715,0.0863937959074974,-93.75,50,0,0
30.2179287891825,-3.49274434268543,0.596911025803072,0.929545959737106,17.7756484494193,0.0855211317539215,-81.25,50,0,0
30.1864642499722,-3.49515600313886,0.597535198969937,0.984503663656577,17.7761806029634,0.0855211317539215,-100,50,0,0
30.1546312674668,-3.49757092445778,0.598149441253467,0.880409558911952,17.7634150450399,0.0839503332972527,-100,50,0,0
30.1226636700506,-3.50003018558865,0.59867530345245,0.878299265545123,17.7595012805011,0.0830776691436768,-93.75,43.75,0,0
30.0907097246492,-3.50248864333307,0.599155738615291,0.89540337005102,17.7568549422123,0.0823795422911644,-81.25,50,0,0
30.0592262877082,-3.50493028088723,0.599599931642722,0.969924752329949,17.7517433203514,0.0815068781375885,-100,50,0,0
30.0274476878989,-3.50735887258273,0.599992189505609,0.948394508503286,17.7494503244446,0.0808087438344955,-100,62.5,0,0
29.9959309110478,-3.50974876073886,0.60035042993611,1.02588612426652,17.7519843797319,0.0808087438344955,-100,62.5,0,0
29.964522011971,-3.51207437483033,0.600707352313444,1.06515154645939,17.7531863626148,0.0808087438344955,-87.5,50,0,0
29.9331582977981,-3.51433649161564,0.601060438404219,1.15299719531501,17.7674244014029,0.0823795422911644,-93.75,62.5,0,0
29.9019964809999,-3.51648323511405,0.60149434296305,1.21802735765743,17.7775954630641,0.0839503332972527,-93.75,50,0,0
29.8705726998828,-3.51854182022861,0.601994854896174,1.16116064116739,17.7787565389787,0.0846484676003456,-87.5,50,0,0
29.8391300153048,-3.52055377035295,0.602513902764583,1.17446031793017,17.7819360990071,0.0855211317539215,-87.5,50,0,0
29.8076420542921,-3.52252003749335,0.603059343169753,1.18149478530295,17.7853323976833,0.0863937959074974,-81.25,50,0,0
29.7762370380028,-3.5244463509299,0.603631617140137,1.13561096426367,17.773433132012,0.0855211317539215,-93.75,56.25,0,0
29.7446235980219,-3.52639316047113,0.604140473734818,1.16870593560393,17.7811921788658,0.0863937959074974,-100,56.25,0,0
29.7128685083755,-3.52828562668427,0.604687570519616,1.09047267178127,17.7715010352282,0.0855211317539215,-87.5,56.25,0,0
29.6812671504595,-3.53018576110597,0.605180044688898,1.15169900355093,17.7718348006692,0.0855211317539215,-87.5,56.25,0,0
29.6497454396732,-3.53205575526732,0.605665549871082,1.18051747815421,17.7719720334886,0.0855211317539215,-93.75,56.25,0,0
29.6181144618238,-3.53389340361691,0.606144449901808,1.13541058973951,17.764509254651,0.0846484676003456,-81.25,56.25,0,0
29.5866965636865,-3.53572100750803,0.606574606805233,1.21189159322463,17.7658111911974,0.0846484676003456,-87.5,50,0,0
29.5551181579744,-3.53750377427313,0.60700026584989,1.27150323036017,17.7817960085996,0.0863937959074974,-93.75,43.75,0,0
29.5232746163079,-3.53918519031264,0.60751075654391,1.21773992839497,17.7854639578446,0.0872664600610733,-93.75,43.75,0,0
29.4912683068963,-3.54081405058416,0.608050668760472,1.19151858237391,17.7854371983585,0.0877900645136833,-93.75,56.25,0,0
29.4594362843509,-3.54240903523616,0.608599809520606,1.25106845050312,17.7888503523759,0.0886627286672592,-75,56.25,0,0
29.4280505614192,-3.54396530267612,0.609173870767504,1.30951844838084,17.7842371665364,0.0886627286672592,-100,75,0,0
29.3966056252388,-3.54551789911481,0.609727197630646,1.33246024155759,17.788493522934,0.0893608555197716,-93.75,50,0,0
29.3647513187481,-3.5470360052073,0.610302554501616,1.27426908117793,17.7936315762355,0.0902335196733475,-93.75,50,0,0
29.3327190120007,-3.54851520493432,0.610909729188198,1.26016195019957,17.7955096981734,0.0909316539764404,-93.75,43.75,0,0
29.3004720000095,-3.54997158203714,0.611533192722886,1.20133245726873,17.7915297019771,0.0909316539764404,-93.75,68.75,0,0
29.2686296101549,-3.55142482437053,0.612143207372844,1.28842750383971,17.7884016803382,0.0909316539764404,-87.5,50,0,0
29.2366535058607,-3.5528790482508,0.612735515231971,1.26277798443226,17.7875501637469,0.0909316539764404,-93.75,56.25,0,0
29.2046048340726,-3.55432133426192,0.613321035529715,1.23153308065664,17.7806262043014,0.0902335196733475,-93.75,56.25,0,0
29.17251215935,-3.55576910435323,0.613867062493118,1.2559645806432,17.7815002503767,0.0902335196733475,-93.75,68.75,0,0
29.1407014270265,-3.55719253063974,0.614410324498514,1.25722770894095,17.7678159302255,0.0886627286672592,-93.75,50,0,0
29.1085678583836,-3.55863820394487,0.614872821355893,1.17947509006518,17.7600863038117,0.0872664600610733,-75,56.25,0,0
29.076860310753,-3.56007132362701,0.61527914971127,1.33887891883701,17.7637539638171,0.0872664600610733,-93.75,68.75,0,0
29.0452827154358,-3.56145106240483,0.615685959324863,1.33647528841606,17.758474759388,0.0863937959074974,-93.75,68.75,0,0
29.0137239168617,-3.56279912869951,0.61605270451253,1.42062948494787,17.7685097724778,0.0872664600610733,-93.75,56.25,0,0
28.9819933202596,-3.56405820927932,0.61646208902102,1.43115689937752,17.7796334114054,0.0886627286672592,-87.5,62.5,0,0
28.9504377788408,-3.56522372901849,0.616932807231761,1.51721987223725,17.7882966226941,0.0902335196733475,-93.75,62.5,0,0
28.9188175270989,-3.56631546185326,0.61745727819534,1.47905897511462,17.7881486469567,0.0909316539764404,-81.25,50,0,0
28.8870737969715,-3.56736713622256,0.617994721953418,1.50783539324909,17.7964597608533,0.0925024524331093,-81.25,50,0,0
28.8552824175068,-3.56835910494863,0.618584676780658,1.45168571551383,17.7894580343327,0.0925024524331093,-87.5,50,0,0
28.8232499824058,-3.56934489947106,0.619153266389206,1.43887709527231,17.7933557479776,0.0933751165866852,-87.5,62.5,0,0
28.7913770967029,-3.57029184884012,0.619748242667766,1.46180304773387,17.7883429802767,0.0933751165866852,-87.5,50,0,0
28.759287930841,-3.57123372539225,0.620324348098614,1.40277988921872,17.7861743167513,0.0933751165866852,-87.5,50,0,0
28.7270619412034,-3.57215753061518,0.620892939919381,1.35447928492936,17.7768703297306,0.0925024524331093,-87.5,50,0,0
28.6947767922737,-3.5730835895053,0.62141615746949,1.34779128030735,17.7716996671123,0.0918043181300163,-93.75,62.5,0,0
28.6626208572252,-3.57399477949773,0.621907616663355,1.3736004286493,17.765712574165,0.0909316539764404,-93.75,62.5,0,0
28.6305426125144,-3.57488976505895,0.622359829881089,1.42434366652869,17.7682206021407,0.0909316539764404,-93.75,50,0,0
28.5982866879872,-3.57573658777338,0.622813344935002,1.36082845504686,17.7634182972448,0.0902335196733475,-93.75,81.25,0,0
28.5665512873255,-3.57654912935603,0.623239579192134,1.46273480865769,17.7505898375987,0.0886627286672592,-93.75,81.25,0,0
28.535086974245,-3.57735593979415,0.623589814227954,1.55259502155417,17.7548346998171,0.0886627286672592,-75,68.75,0,0
28.5038862224238,-3.57809281398887,0.623946288109055,1.62623840379935,17.756408893861,0.0886627286672592,-100,87.5,0,0
28.4726828470728,-3.57876536444957,0.624302152257406,1.65775590184397,17.7630107044215,0.0893608555197716,-81.25,87.5,0,0
28.4418441097401,-3.5793531694312,0.624689565729727,1.81433024055217,17.7739396347188,0.0909316539764404,-50,81.25,0,0
28.4117040516101,-3.57985082405698,0.6251349487693,1.98326854833657,17.7817118694157,0.0925024524331093,-50,81.25,0,0
28.3817961392471,-3.58028100112836,0.625626594952507,1.99626931728877,17.7827859741725,0.0933751165866852,-75,68.75,0,0
28.3511522572077,-3.58066962471234,0.626134639116263,1.80523633873336,17.7856058115224,0.0942477807402611,-68.75,75,0,0
28.3202752804449,-3.58100536939775,0.626672808700713,1.82926722521588,17.7834989572081,0.0947713777422905,-62.5,87.5,0,0
28.2897840759125,-3.58131376171688,0.627213660419811,1.9358601839395,17.7856153589831,0.0956440418958664,-75,81.25,0,0
28.2590910151647,-3.58159156061978,0.627769951008343,1.85634928534451,17.7873321620338,0.0963421761989594,-75,81.25,0,0
28.228174817428,-3.58183605426469,0.628344535540868,1.85748412552864,17.7898500229365,0.0972148403525352,-68.75,62.5,0,0
28.1969614045058,-3.58205075728835,0.628938856161084,1.75690116161943,17.7847804267578,0.0972148403525352,-75,68.75,0,0
28.1655328906782,-3.58225487054442,0.629521350066882,1.73534566786684,17.7812842813726,0.0972148403525352,-81.25,87.5,0,0
28.1342902171658,-3.58244544772308,0.630094002247998,1.75324795535805,17.771042945587,0.0963421761989594,-81.25,81.25,0,0
28.1030182039653,-3.58264296268074,0.630620984267533,1.72201394697171,17.7659967340148,0.0956440418958664,-81.25,81.25,0,0
28.0717012114542,-3.58282608861322,0.631120991604788,1.69035925342584,17.7555977299711,0.0942477807402611,-68.75,68.75,0,0
28.0403890788114,-3.58300474718402,0.63156675394677,1.74829227610383,17.7592232127493,0.0942477807402611,-81.25,87.5,0,0
28.0092716118101,-3.58313406151506,0.632018272079032,1.77544244924289,17.7528904570035,0.0933751165866852,-75,93.75,0,0
27.9784847774396,-3.58323893151603,0.632434554386627,1.84768367201121,17.7474318059931,0.0925024524331093,-62.5,68.75,0,0
27.9476473630483,-3.58331478997422,0.632814751250433,1.80860875221686,17.7448096695638,0.0918043181300163,-62.5,68.75,0,0
27.9167346000702,-3.58334255836554,0.633174226445494,1.85141924376878,17.7471804743377,0.0918043181300163,-75,75,0,0
27.8857600663673,-3.58330444258369,0.633537054951464,1.87843689055775,17.753925839804,0.0925024524331093,-62.5,75,0,0
27.8549959683448,-3.58318403734298,0.633930435911507,1.942806758205,17.7514799796709,0.0925024524331093,-75,62.5,0,0
27.8239089494696,-3.58301305900918,0.634313486228597,1.85659135869196,17.7582378587075,0.0933751165866852,-75,100,0,0
27.7932501737198,-3.58275595230802,0.634735801722309,2.0279425295103,17.7531654838298,0.0933751165866852,-75,100,0,0
27.762957789444,-3.58246201876975,0.635138640809378,2.08720384055993,17.7587173565698,0.0942477807402611,-43.75,93.75,0,0
27.7331853911974,-3.58209824694856,0.635571358016758,2.20293178858254,17.7543099676609,0.0942477807402611,-62.5,93.75,0,0
27.703320899839,-3.58170138603877,0.635987443576527,2.11385721271724,17.7528388839773,0.0942477807402611,-62.5,118.75,0,0
27.6737126063227,-3.5812540481263,0.636403971747176,2.20123461809417,17.7426900015152,0.0933751165866852,-50,81.25,0,0
27.6438999135885,-3.58078858414157,0.636773487910068,2.10698986420505,17.7443349951448,0.0933751165866852,-50,81.25,0,0
27.6138420484536,-3.58025944281684,0.637150359937116,2.04490735169254,17.7303715910599,0.0918043181300163,-62.5,106.25,0,0
27.5839872664951,-3.57970874882792,0.637463976194232,2.12277293997098,17.7252958438113,0.0909316539764404,-56.25,81.25,0,0
27.5539966031072,-3.57911022716616,0.63774354792064,2.04671486607015,17.7228675621736,0.0902335196733475,-62.5,118.75,0,0
27.5244243466824,-3.57844256458691,0.638007221802812,2.25611927629871,17.7240759731221,0.0902335196733475,-68.75,112.5,0,0
27.4950463596448,-3.57770231940056,0.638266740118512,2.19596482659713,17.7180124673173,0.0893608555197716,-68.75,112.5,0,0
27.4655759295037,-3.57690014459368,0.638495605251534,2.27435525783717,17.7270749603003,0.0902335196733475,-43.75,100,0,0
27.4364037042583,-3.57598975625279,0.638764711904787,2.45111268552015,17.7444310940482,0.0925024524331093,-56.25,87.5,0,0
27.4069991743291,-3.57495639747814,0.639117651331871,2.30471766500362,17.7458400342504,0.0933751165866852,-62.5,81.25,0,0
27.3769941392373,-3.57384408766513,0.639496661015978,2.24621949500535,17.7515175169451,0.0947713777422905,-43.75,93.75,0,0
27.3473324928356,-3.57264605468113,0.639921109165528,2.40027539827126,17.7502152895144,0.0956440418958664,-43.75,93.75,0,0
27.317979173448,-3.57139930746474,0.640353775565478,2.36705911333405,17.7438280202022,0.0956440418958664,-62.5,87.5,0,0
27.2881408932632,-3.57011750897974,0.640771382150959,2.23758109197291,17.7466850143727,0.0963421761989594,-62.5,100,0,0
27.2581677285894,-3.56877008291481,0.641214937253277,2.28021499582788,17.7412413228698,0.0963421761989594,-62.5,100,0,0
27.2283087372407,-3.56738814911208,0.641644492166108,2.27440654142429,17.7381469834789,0.0963421761989594,-62.5,81.25,0,0
27.1981139205016,-3.56596491791332,0.642066729379039,2.16428234283164,17.7363492635329,0.0963421761989594,-62.5,81.25,0,0
27.1676550057429,-3.56449069413539,0.642489707622478,2.13207586613442,17.7279080037322,0.0956440418958664,-50,87.5,0,0
27.1375108929552,-3.56298353952858,0.642882944220979,2.26170274612065,17.7270475668781,0.0956440418958664,-56.25,106.25,0,0
27.1078641830841,-3.56142786340434,0.643271285015154,2.29033805532964,17.7141621857446,0.0942477807402611,-62.5,93.75,0,0
27.0780657777086,-3.55985365216203,0.643602007487931,2.19232258730098,17.7097891042958,0.0933751165866852,-43.75,87.5,0,0
27.0482874473428,-3.55822540151713,0.643911267745622,2.2740142284266,17.7041582831431,0.0925024524331093,-43.75,87.5,0,0
27.0187345457236,-3.55654807282858,0.644188736226087,2.25727153877476,17.6934248781356,0.0909316539764404,-62.5,93.75,0,0
26.9890242149728,-3.55482835090343,0.644410701112541,2.29323635697451,17.7053344638064,0.0918043181300163,-62.5,100,0,0
26.9593652271695,-3.55299455680092,0.644680162393568,2.30980955183216,17.6968503364274,0.0909316539764404,-43.75,81.25,0,0
26.9298106908473,-3.55110469034257,0.644913269562214,2.41734346954561,17.7112344239469,0.0925024524331093,-56.25,100,0,0
26.9004486214491,-3.54909384351625,0.645211810747437,2.47969387749664,17.7146291692299,0.0933751165866852,-56.25,100,0,0
26.8711727318982,-3.54699819479816,0.645535916747304,2.49518274897851,17.71735775746,0.0942477807402611,-43.75,93.75,0,0
26.8419860425383,-3.54482266664236,0.645885474252113,2.5019933980203,17.7116887018108,0.0942477807402611,-56.25,81.25,0,0
26.812426931028,-3.54259514886996,0.646222256619459,2.36083598152156,17.7133920928898,0.0947713777422905,-56.25,100,0,0
26.7828088569604,-3.54028844337218,0.646581406541437,2.4351208868553,17.7037383039256,0.0942477807402611,-43.75,100,0,0
26.7536462570893,-3.53794289777145,0.64690813097707,2.4795109088919,17.6943131009719,0.0933751165866852,-43.75,100,0,0
26.7246612989405,-3.5355574048788,0.647196912823534,2.47299859240292,17.6874309196026,0.0925024524331093,-50,93.75,0,0
26.6955054517773,-3.53312047554529,0.647454786724429,2.40749480480209,17.6832176232665,0.0918043181300163,-56.25,93.75,0,0
26.6661174669829,-3.53061703132773,0.64769374104577,2.34046793266977,17.671086843269,0.0902335196733475,-43.75,93.75,0,0
26.6368944758203,-3.52806316534846,0.647878042656457,2.44039468089122,17.6662605601421,0.0893608555197716,-50,87.5,0,0
26.6077321660898,-3.52543788760366,0.648031735320177,2.39047606614332,17.6634597010436,0.0886627286672592,-50,87.5,0,0
26.5784640814998,-3.52272407871854,0.648169018259258,2.40469978222123,17.6577577003547,0.0877900645136833,-56.25,112.5,0,0
26.5495892456349,-3.51992605326391,0.64827792937862,2.60989464572061,17.6665734723682,0.0886627286672592,-50,87.5,0,0
26.5207804143581,-3.5170047756322,0.648423207329403,2.53487099678652,17.6716931333867,0.0893608555197716,-37.5,87.5,0,0
26.4919280479148,-3.51396346456238,0.648603050780272,2.71902182433356,17.6889789371426,0.0918043181300163,-56.25,106.25,0,0
26.4633230372549,-3.51078035489921,0.648873247589195,2.72821243357123,17.6944593535916,0.0933751165866852,-56.25,106.25,0,0
26.434661971734,-3.50749668559654,0.649191102259015,2.76626616539342,17.7054285068761,0.0956440418958664,-50,87.5,0,0
26.4057576259502,-3.50410910241507,0.649579874922798,2.66991021011818,17.7082986090859,0.0972148403525352,-37.5,81.25,0,0
26.376659376172,-3.50064555544053,0.650010363028839,2.66374001164544,17.7031668750253,0.0979129746556282,-50,112.5,0,0
26.3478696391892,-3.49713769164426,0.650444786888488,2.7668888023957,17.7021298947854,0.0987856388092041,-62.5,81.25,0,0
26.318615004434,-3.49358695760485,0.650889239269523,2.43035913233384,17.6962133548936,0.0987856388092041,-62.5,81.25,0,0
26.2885582378591,-3.48998997547274,0.651335001462862,2.50249328542394,17.7044820800291,0.100356429815292,-43.75,87.5,0,0
26.2589714869941,-3.48632468580757,0.6518284940619,2.61213628769787,17.6957036855167,0.100356429815292,-68.75,106.25,0,0
26.2296060940407,-3.48264346584924,0.652300117545017,2.58728887523187,17.6992088681918,0.101229093968868,-43.75,87.5,0,0
26.2002173865221,-3.47891282829542,0.652798700776497,2.6366585611097,17.6993875670257,0.101927228271961,-50,100,0,0
26.1710180523503,-3.4751471712881,0.653310517477714,2.64717847731341,17.6934195656099,0.101927228271961,-50,100,0,0
26.1418764467343,-3.47136314329278,0.653811266206887,2.6029569208757,17.6833195732942,0.101229093968868,-62.5,87.5,0,0
26.1123154564355,-3.46756912875786,0.654281355445318,2.37014992384291,17.6673513417551,0.0994837656617165,-50,106.25,0,0
26.082839437665,-3.46376520998882,0.654700356440591,2.56569703441006,17.6546482283007,0.0979129746556282,-56.25,93.75,0,0
26.0536570271231,-3.45995634375845,0.655058936111203,2.43203058566259,17.6462206745136,0.0963421761989594,-56.25,93.75,0,0
26.0242241786505,-3.4561131489369,0.655379070245101,2.42597389178511,17.6325855949203,0.0942477807402611,-56.25,93.75,0,0
25.9949137862847,-3.45224531393295,0.655633168860488,2.4104542953322,17.6176185563227,0.0918043181300163,-56.25,112.5,0,0
25.9660194168446,-3.44834704058513,0.655810356535842,2.57642627304865,17.6109790863802,0.0902335196733475,-68.75,87.5,0,0
25.937001516939,-3.44439398657998,0.655935801611291,2.34788096112397,17.6051505434026,0.0886627286672592,-56.25,106.25,0,0
25.9079553527408,-3.44035709656006,0.656027532376164,2.70315702928406,17.6150679693121,0.0893608555197716,-56.25,93.75,0,0
25.879449897342,-3.43620147779507,0.656149651013138,2.64270001068863,17.6164007511278,0.0893608555197716,-56.25,93.75,0,0
25.8507623355937,-3.43193915847341,0.656282154249297,2.7457850478171,17.6291956634594,0.0909316539764404,-43.75,106.25,0,0
25.822574970269,-3.42754021381106,0.656481741615369,2.99886633756931,17.6450773714009,0.0933751165866852,-62.5,81.25,0,0
25.7941804312035,-3.4230127037635,0.65676463621156,2.65138060547656,17.6447066435402,0.0942477807402611,-68.75,100,0,0
25.7650756677201,-3.4183910452588,0.657080221217292,2.78154950535729,17.6477886989972,0.0956440418958664,-37.5,106.25,0,0
25.7368342601782,-3.41368569034647,0.657431894313034,2.99433191205101,17.6442955712029,0.0963421761989594,-37.5,106.25,0,0
25.7091272183699,-3.40892972186942,0.657785872786319,2.94030196027484,17.6377700392393,0.0963421761989594,-50,87.5,0,0
25.6808595610685,-3.40412887051759,0.658129846781537,2.7097913185481,17.6339977959168,0.0963421761989594,-37.5,112.5,0,0
25.6526182239027,-3.39926647291808,0.658479574822431,3.01788429580176,17.6364746721244,0.0972148403525352,-25,125,0,0
25.6254768758368,-3.39434726972623,0.658846916689775,3.18089308125439,17.6375242794951,0.0979129746556282,-37.5,112.5,0,0
25.598319465579,-3.38937930294501,0.65922807740465,2.95315449917914,17.6269975392818,0.0972148403525352,-37.5,112.5,0,0
25.5706876839999,-3.38438050087958,0.659584626094524,3.00681036362629,17.6307717134117,0.0979129746556282,-37.5,125,0,0
25.5433265080175,-3.37932009838398,0.659966766545623,3.04905671795901,17.6199017593933,0.0972148403525352,-31.25,106.25,0,0
25.5159692807713,-3.37423908452543,0.660314205781016,2.9373549426983,17.611103543333,0.0963421761989594,-25,125,0,0
25.4887998581783,-3.36912352893443,0.660635451265058,3.14734702000034,17.6103154211857,0.0963421761989594,-43.75,112.5,0,0
25.461661996917,-3.36396249841971,0.660952233130614,2.91365560116407,17.6041592885001,0.0956440418958664,-43.75,112.5,0,0
25.4339931310878,-3.35875271429818,0.661254817334451,2.96113859011238,17.6033867978558,0.0956440418958664,-50,81.25,0,0
25.4058827559749,-3.35348492344659,0.661558278956293,2.7063634252279,17.6027229578489,0.0956440418958664,-37.5,106.25,0,0
25.3776833426495,-3.34814346524029,0.661876138205955,3.0421334130611,17.6048624440779,0.0963421761989594,-56.25,112.5,0,0
25.3500990757922,-3.34274262384102,0.66220651806402,2.9561531251083,17.6095714847567,0.0972148403525352,-43.75,118.75,0,0
25.3225178749609,-3.3372655434197,0.662573833287048,3.10979604802702,17.6095727869466,0.0979129746556282,-43.75,118.75,0,0
25.2953043880496,-3.33173734019023,0.662954691032642,3.07249633890836,17.6040341013302,0.0979129746556282,-43.75,125,0,0
25.2681289128901,-3.32617053401605,0.663329558813861,3.15088387783206,17.607693402866,0.0987856388092041,-25,106.25,0,0
25.2410985331358,-3.32054667796849,0.663732280794199,3.12445738510708,17.6021008999322,0.0987856388092041,-37.5,106.25,0,0
