vx_mps,vy_mps,dpsi_radps,ax_mps2,ay_mps2,deltawheel_rad,TwheelRL_Nm,TwheelRR_Nm,pBrakeF_bar,pBrakeR_bar
42.5526907404516,-0.194143090478584,0.0444933818875693,-2.32264363002893,1.95286988339633,0.00331612559966743,-37.5,-31.25,1.11249995231628,1.02499997615814
42.534018210405,-0.193674400000323,0.0444823062280565,-2.32223743959988,1.94964550497564,0.00331612559966743,-37.5,-37.5,1.11249995231628,1.02499997615814
42.5151899995148,-0.193220645980472,0.0444712120427357,-2.3319483415377,1.94653712910626,0.00331612559966743,-37.5,-37.5,1.14999997615814,1.02499997615814
42.4963614259219,-0.192780862069654,0.0444600795336055,-2.33810074175517,1.8266394044581,0.00244346098043025,-43.75,-18.75,1.11249995231628,1.04999995231628
42.4778751073594,-0.1930671707647,0.0432969975784258,-2.31909774426038,1.94583087797091,0.00331612559966743,-31.25,-37.5,1.04999995231628,0.98750001192093
42.4592489767851,-0.192251051776936,0.0433928668708729,-2.31860140896685,1.93995678303551,0.00331612559966743,-18.75,-31.25,1.08749997615814,0.962499976158145
42.4411390040431,-0.191504267627651,0.0434791147070339,-2.2879028310318,1.93458521682915,0.00331612559966743,-18.75,-31.25,1.08749997615814,0.98750001192093
42.4230699311608,-0.190819985342981,0.04355651588321,-2.2681750224888,1.92969927528709,0.00331612559966743,-18.75,-31.25,1.08749997615814,0.98750001192093
42.4050344918876,-0.190191685914188,0.0436258825513343,-2.25543126218197,2.01841209575087,0.00401425734162331,-31.25,-43.75,1.04999995231628,1.04999995231628
42.3863455522019,-0.189044755996375,0.0446062071068592,-2.28777498444719,2.12628928552365,0.00488692196086049,-31.25,-31.25,1.08749997615814,1.08749997615814
42.3679637124634,-0.187553296862107,0.046638770154469,-2.28879471246302,2.2082221969857,0.00558505346998572,-43.75,-37.5,1.04999995231628,1.04999995231628
42.3490684504406,-0.186208582869359,0.0493936367635328,-2.31944681365971,2.1063473359873,0.00488692196086049,-31.25,-37.5,1.08749997615814,1.08749997615814
42.3304870406066,-0.186356412160057,0.0509776338563988,-2.31582240772181,2.200783075471,0.00558505346998572,-31.25,-37.5,1.08749997615814,1.08749997615814
42.3119088351389,-0.186412107967619,0.0533240767934791,-2.31452464936191,2.10942447596166,0.00488692196086049,-43.75,-31.25,1.11249995231628,1.04999995231628
42.2931704767098,-0.187749295963422,0.0545352421371711,-2.32053343717256,2.21292976630629,0.00558505346998572,-43.75,-31.25,1.14999997615814,1.04999995231628
42.2744306693249,-0.188806210274356,0.0565423605202379,-2.32559387353727,2.22180740106116,0.00558505346998572,-25,-31.25,1.11249995231628,1.04999995231628
42.2561975494268,-0.190412398540436,0.058357839931251,-2.29856459016372,2.23481357137998,0.00558505346998572,-37.5,-25,1.08749997615814,1.04999995231628
42.2378258261739,-0.19247546127627,0.0599987733940644,-2.29029334081262,2.25130778613967,0.00558505346998572,-37.5,-25,1.04999995231628,1.02499997615814
42.2194720843745,-0.194913320041136,0.0614810093998991,-2.28512418750525,2.27063287099861,0.00558505346998572,-43.75,-25,1.04999995231628,0.98750001192093
42.2009616248232,-0.197653944853849,0.0628189001140217,-2.29136109698673,2.29225416721476,0.00558505346998572,-43.75,-37.5,1.02499997615814,0.962499976158145
42.1821133440032,-0.200633950076559,0.0640255849887758,-2.31462111169099,2.31569473730793,0.00558505346998572,-43.75,-31.25,1.02499997615814,0.962499976158145
42.1634161113006,-0.203797777020009,0.0651130732964106,-2.31891672055708,2.34049370325738,0.00558505346998572,-31.25,-31.25,0.98750001192093,0.9375
42.1450567462225,-0.207097408615106,0.066092222322942,-2.30131190119245,2.36629478159402,0.00558505346998572,-31.25,-31.25,0.98750001192093,0.899999976158145
42.1267188514706,-0.21049116506123,0.0669729947687119,-2.28932042073828,2.3928129532367,0.00558505346998572,-25,-18.75,0.98750001192093,0.962499976158145
42.1089099954014,-0.213942717365564,0.0677645967320472,-2.25175857562806,2.53487660139468,0.00645771808922291,-43.75,-25,1.02499997615814,1.02499997615814
42.0904592027374,-0.216716969005532,0.0696101792838936,-2.2688138679629,2.44174381447954,0.00558505346998572,-37.5,-37.5,1.02499997615814,1.02499997615814
42.0718365528361,-0.220587707995794,0.0701421842286144,-2.28747473827984,2.4718728786728,0.00558505346998572,-37.5,-25,1.02499997615814,0.98750001192093
42.0535422705865,-0.224378754995731,0.0706172353156331,-2.27900499874792,2.61636925018659,0.00645771808922291,-37.5,-25,0.98750001192093,0.962499976158145
42.0352529067435,-0.227373847725005,0.0721742860699434,-2.27475978197253,2.63996158866327,0.00645771808922291,-31.25,-25,0.98750001192093,0.9375
42.0171397068541,-0.230658182153986,0.0735791411048721,-2.26225174572589,2.55075075330427,0.00558505346998572,-43.75,-18.75,0.98750001192093,0.75
41.9988790315748,-0.234870676312536,0.0737126194047257,-2.26107188058526,2.58341073288775,0.00558505346998572,-37.5,-25,0.962499976158145,0.875
41.9806320190242,-0.238859527446088,0.0738261620098326,-2.26090113091187,2.61434575673314,0.00558505346998572,-43.75,-25,0.899999976158145,0.962499976158145
41.9622219861864,-0.24263186222234,0.0739218439999934,-2.26923927177113,2.7583913317901,0.00645771808922291,-43.75,-25,0.9375,1.04999995231628
41.94380367397,-0.245492529064031,0.0751325819044923,-2.27704726028282,2.66616371204454,0.00558505346998572,-25,-31.25,0.962499976158145,0.9375
41.9257267677745,-0.249244253236964,0.0750930994748254,-2.25995447476572,2.69524697705742,0.00558505346998572,-31.25,-25,0.9375,0.837499976158145
41.907673001248,-0.252746351636171,0.0750503483575202,-2.24760723405732,2.8370157306697,0.00645771808922291,-37.5,-12.5,0.875,0.837499976158145
41.8898033384955,-0.255311149544163,0.0761342446470708,-2.2321044570362,2.85722149834202,0.00645771808922291,-37.5,-25,0.9375,0.875
41.8716117228901,-0.258043075281653,0.0771108623611832,-2.24049942198794,2.87872015482301,0.00645771808922291,-37.5,-25,0.9375,0.899999976158145
41.853419480767,-0.260898522154193,0.0779901436346073,-2.24575529629442,2.9011275476767,0.00645771808922291,-31.25,-37.5,0.962499976158145,0.899999976158145
41.8350569671097,-0.263839963703245,0.0787809654342423,-2.25822244242944,2.92418292012647,0.00645771808922291,-37.5,-25,0.9375,0.899999976158145
41.8168565052831,-0.266834711549819,0.0794915101483404,-2.2558967192361,2.94760791935535,0.00645771808922291,-37.5,-31.25,0.9375,0.899999976158145
41.7984912152701,-0.269854886079825,0.0801291425800755,-2.26240451040013,3.06227953969467,0.00715585006400943,-25,-25,0.962499976158145,0.9375
41.7806322137027,-0.272318347292186,0.0815982331592557,-2.23909358643368,3.19497119952556,0.00802851468324661,-25,-25,0.98750001192093,0.9375
41.7627856252933,-0.274377853552426,0.0840403583725845,-2.22441090693654,3.30173424074006,0.00872664619237185,-37.5,-18.75,0.98750001192093,0.899999976158145
41.7447738025748,-0.276496890734138,0.0871379913123644,-2.22598732970446,3.22897703839559,0.00802851468324661,-37.5,-25,0.899999976158145,0.75
41.7265969632414,-0.27997700601795,0.0890533489673406,-2.23349090500095,3.25633687190062,0.00802851468324661,-37.5,-25,0.962499976158145,0.774999976158145
41.7084193265217,-0.283821966930819,0.0907828241708764,-2.23770924891491,3.37646410261513,0.00872664619237185,-31.25,-25,0.9375,0.899999976158145
41.6904040907562,-0.287400461486304,0.0932314040790652,-2.23288191326312,3.40462293594309,0.00872664619237185,-31.25,-25,0.875,0.9375
41.6723892989212,-0.291500864508425,0.095444401784039,-2.227400024514,3.54857635527967,0.00959931127727032,-37.5,-12.5,0.875,0.8125
41.6545406644351,-0.29533313470736,0.0985468433716444,-2.21661154580947,3.5787912170246,0.00959931127727032,-25,-18.75,0.899999976158145,0.712499976158145
41.6368696106738,-0.29987170751834,0.101353177327124,-2.19942344854169,3.61422835340947,0.00959931127727032,-43.75,-31.25,0.875,0.712499976158145
41.6183558768274,-0.304983988413248,0.103889794771618,-2.2347150452966,3.54210719378098,0.00872664619237185,-37.5,-25,0.875,0.8125
41.6001656818601,-0.311238646693355,0.105077974992166,-2.23564199872494,3.70188284815711,0.00959931127727032,-37.5,-25,0.899999976158145,0.837499976158145
41.5819656607803,-0.316783751554388,0.107246530088914,-2.2387747305319,3.7446474539837,0.00959931127727032,-31.25,-25,0.9375,0.8125
41.5639282773151,-0.322646938936089,0.109203200258415,-2.23039639464708,3.78971397515421,0.00959931127727032,-43.75,-18.75,0.899999976158145,0.774999976158145
41.5457224299671,-0.328744732234248,0.110967261539164,-2.23291920471322,3.83649416890567,0.00959931127727032,-43.75,-18.75,0.9375,0.8125
41.527515037873,-0.335004075340737,0.112556437844252,-2.23331749860953,3.99508509171206,0.0104719754308462,-37.5,-25,0.837499976158145,0.837499976158145
41.5092964750167,-0.340682350306087,0.115078570268713,-2.23766224287232,3.92811389561706,0.00959931127727032,-37.5,-25,0.837499976158145,0.899999976158145
41.491075635466,-0.347457531741277,0.116265418865928,-2.23577735713934,3.9797266694454,0.00959931127727032,-50,-25,0.875,0.875
41.472514995044,-0.35417799727514,0.117330158872536,-2.25272104131773,4.0308828573638,0.00959931127727032,-50,-18.75,0.875,0.837499976158145
41.4541123093669,-0.360809270708251,0.118284279705931,-2.25464983873135,4.0812590448449,0.00959931127727032,-43.75,-25,0.837499976158145,0.774999976158145
41.4357061551701,-0.367323187343754,0.119138029891919,-2.25535702659242,4.13070268449337,0.00959931127727032,-43.75,-25,0.837499976158145,0.774999976158145
41.4172981894031,-0.373696027090402,0.119900925256993,-2.2539549623441,4.28902802762659,0.0104719754308462,-43.75,-25,0.75,0.774999976158145
41.3988803833969,-0.379232631043029,0.12166660642832,-2.2548608734549,4.41852159192858,0.0111701069399714,-50,-18.75,0.774999976158145,0.774999976158145
41.3804438426046,-0.384426800774156,0.124120492653507,-2.25664093943472,4.45827704269509,0.0111701069399714,-50,-18.75,0.774999976158145,0.774999976158145
41.3619962829289,-0.390044583595727,0.12633886131575,-2.25525463146109,4.58772038680244,0.0118682384490967,-37.5,-12.5,0.774999976158145,0.774999976158145
41.3440534308401,-0.395456826339132,0.129198095891858,-2.22984480059511,4.62902709864513,0.0118682384490967,-43.75,-18.75,0.8125,0.75
41.3257760454102,-0.401403941765055,0.131785073141202,-2.22914568871961,4.67424829085118,0.0118682384490967,-43.75,-18.75,0.8125,0.75
41.3074977494735,-0.407771435247851,0.134124253199026,-2.22728534750744,4.82969547527124,0.0127409035339952,-50,-12.5,0.8125,0.712499976158145
41.2892031656122,-0.413799666108553,0.137296951626677,-2.22944897199894,4.87546784768454,0.0127409035339952,-37.5,-18.75,0.837499976158145,0.75
41.2710673096205,-0.420421731356094,0.140169336347352,-2.2223103523063,4.81823032389472,0.0118682384490967,-43.75,-12.5,0.837499976158145,0.75
41.252939381856,-0.428172080435984,0.141709656682258,-2.2122596772686,4.87613688623696,0.0118682384490967,-50,-18.75,0.837499976158145,0.774999976158145
41.2344780567002,-0.435921488992336,0.143095363083493,-2.22424139092344,4.93393624181945,0.0118682384490967,-50,-18.75,0.6875,0.774999976158145
41.2160057839852,-0.443622762752487,0.144340702627356,-2.23103475384406,5.0979383495548,0.0127409035339952,-56.25,-12.5,0.6875,0.774999976158145
41.1975081752444,-0.450579760321335,0.14651199216429,-2.23890512497893,5.1498013877957,0.0127409035339952,-37.5,-6.25,0.774999976158145,0.6875
41.1796818209987,-0.457773767456707,0.148473228174014,-2.20896390391178,5.09670134916111,0.0118682384490967,-62.5,-12.5,0.774999976158145,0.625
41.1610156718658,-0.465784094889351,0.149191828832282,-2.22697784789431,5.15599147366867,0.0118682384490967,-37.5,-6.25,0.712499976158145,0.649999976158145
41.1432120530411,-0.473529838085786,0.149831041309545,-2.19754039181534,5.21304435053713,0.0118682384490967,-56.25,-18.75,0.75,0.712499976158145
41.1245607365144,-0.481004023346104,0.150397764105143,-2.22045378212116,5.26820658164547,0.0118682384490967,-56.25,-18.75,0.6875,0.75
41.1058938305042,-0.488198695928826,0.150899474880114,-2.23492549051888,5.42687592279373,0.0127409035339952,-50,-12.5,0.712499976158145,0.774999976158145
41.0875435672621,-0.494459805342197,0.152385828856769,-2.2294303617391,5.55674113686352,0.0134390350431204,-43.75,-12.5,0.712499976158145,0.6875
41.0693445674949,-0.500275385374243,0.154552855246797,-2.21844605223026,5.59976126711622,0.0134390350431204,-50,-6.25,0.75,0.649999976158145
41.0511381396675,-0.506393089804979,0.156514049431051,-2.20685350459686,5.74836375763797,0.0143117001280189,-50,-6.25,0.712499976158145,0.649999976158145
41.0329214748423,-0.512095543374119,0.159310631353442,-2.20193067402889,5.87256695141107,0.0150098316371441,-50,-6.25,0.774999976158145,0.625
41.0146815658131,-0.517791542763593,0.162657615052215,-2.20255619285664,5.83290297530291,0.0143117001280189,-43.75,-12.5,0.774999976158145,0.649999976158145
40.9964354275378,-0.524659049867814,0.164886593139502,-2.19745125935052,5.88315497988867,0.0143117001280189,-62.5,-6.25,0.774999976158145,0.6875
40.9778403126277,-0.531789236248461,0.166904200638985,-2.21102513676331,5.93514337777248,0.0143117001280189,-50,0,0.774999976158145,0.649999976158145
40.9597511442021,-0.539103344268704,0.168729007037285,-2.1948342409796,5.98814932990895,0.0143117001280189,-56.25,0,0.625,0.6875
40.9414893136805,-0.546534425192971,0.17037755949396,-2.19129137443782,6.04190497385807,0.0143117001280189,-56.25,0,0.649999976158145,0.6875
40.9232251552972,-0.554022649040484,0.171865711562883,-2.1889600420794,6.0959082369999,0.0143117001280189,-50,0,0.6875,0.712499976158145
40.9051309280095,-0.561516882373241,0.173207698424142,-2.17715457879883,6.23100741198918,0.0150098316371441,-56.25,-6.25,0.6875,0.712499976158145
40.8866785895324,-0.568472213308448,0.175219616333904,-2.19150957235866,6.19998414017729,0.0143117001280189,-56.25,0,0.625,0.6875
40.8683857791145,-0.576122619853682,0.176238891481827,-2.18722675657548,6.25471496722377,0.0143117001280189,-62.5,-6.25,0.625,0.649999976158145
40.8497455061438,-0.583629700731438,0.177153463565034,-2.20160347897983,6.30835950415895,0.0143117001280189,-62.5,-6.25,0.649999976158145,0.587499976158145
40.831090080466,-0.590969467124535,0.177972924939752,-2.21153327158783,6.36067496056389,0.0143117001280189,-62.5,0,0.649999976158145,0.587499976158145
40.8125927671776,-0.598122998215646,0.178705781723432,-2.20729252452991,6.49200711680382,0.0150098316371441,-56.25,0,0.649999976158145,0.625
40.79425442022,-0.604578519324218,0.180155668000076,-2.19970245705952,6.5379369895087,0.0150098316371441,-62.5,0,0.649999976158145,0.649999976158145
40.7757312997962,-0.611088531293153,0.181465594796315,-2.19856310115397,6.68344145020512,0.01588249579072,-56.25,0,0.649999976158145,0.649999976158145
40.7573624482887,-0.616994649742659,0.183630074077173,-2.19492410914458,6.72551602600728,0.01588249579072,-56.25,0,0.649999976158145,0.625
40.7389758498372,-0.62320143874995,0.18559492067827,-2.18816368784195,6.84793371240659,0.0165806282311678,-62.5,0,0.6875,0.587499976158145
40.7203955444583,-0.629148176882315,0.188153084802828,-2.19571840940786,6.89024675352996,0.0165806282311678,-50,0,0.712499976158145,0.5625
40.7021415837027,-0.635512182205614,0.190479322772013,-2.18301947992518,6.93518295012714,0.0165806282311678,-62.5,0,0.712499976158145,0.5625
40.6835304255218,-0.642202341279478,0.192592741986133,-2.18669093044118,7.07884357696158,0.0174532923847437,-43.75,0,0.649999976158145,0.625
40.6654186939876,-0.648539403356081,0.195468113200792,-2.17126550390906,7.12340298767315,0.0174532923847437,-43.75,0,0.6875,0.587499976158145
40.6472901586026,-0.655370946250099,0.198085506221647,-2.15756451760235,7.1711977049983,0.0174532923847437,-62.5,0,0.5625,0.625
40.6286303118226,-0.662593270497397,0.200466468050602,-2.1716987390046,7.22153818247502,0.0174532923847437,-68.75,0,0.4375,0.625
40.6097750830186,-0.67011376362561,0.202630878499596,-2.19017660302054,7.27363964958206,0.0174532923847437,-56.25,6.25,0.5625,0.649999976158145
40.5914173296836,-0.677852091530208,0.204596625097492,-2.17808048825344,7.32685197751594,0.0174532923847437,-62.5,6.25,0.625,0.649999976158145
40.572873724582,-0.685739162514316,0.206379909610633,-2.1763131538772,7.38095372515127,0.0174532923847437,-62.5,6.25,0.524999976158145,0.625
40.5543202062857,-0.693712463372085,0.207996472915068,-2.17769302503192,7.33985617701142,0.0165806282311678,-56.25,0,0.524999976158145,0.474999994039535
40.535771440586,-0.702309283283754,0.208514040383583,-2.16966769849159,7.49362697074166,0.0174532923847437,-68.75,0,0.5625,0.4375
40.5168621981256,-0.709985455932075,0.209914452528365,-2.18793270987868,7.54578841012634,0.0174532923847437,-56.25,0,0.5625,0.524999976158145
40.4982736814646,-0.717645301381314,0.211181299971354,-2.18117402154258,7.67259517240296,0.0181514248251915,-62.5,0,0.5625,0.587499976158145
40.4794826582661,-0.724786797751262,0.213069004642734,-2.18820496148846,7.72093872644398,0.0181514248251915,-62.5,0,0.5625,0.649999976158145
40.460663902013,-0.732088373020872,0.214784370512642,-2.18576476875712,7.93534831584725,0.0197222214192152,-62.5,12.5,0.587499976158145,0.587499976158145
40.4421494155185,-0.738467001497048,0.217980209907701,-2.1762708104004,8.06847508373934,0.0205948855727911,-56.25,0,0.625,0.474999994039535
40.4234077870952,-0.744882361840123,0.221792710764043,-2.17868456156533,8.18312313887601,0.0212930161505938,-50,12.5,0.625,0.474999994039535
40.405137047833,-0.751634522761137,0.225986870842728,-2.16140491645815,8.15788233856483,0.0205948855727911,-68.75,0,0.625,0.524999976158145
40.3859709224339,-0.759703541567238,0.229123036980456,-2.17942289794301,8.21181765753196,0.0205948855727911,-68.75,0,0.587499976158145,0.5625
40.3667837430271,-0.768264006878373,0.231988616393605,-2.19425968924365,8.26839216707934,0.0205948855727911,-62.5,6.25,0.587499976158145,0.524999976158145
40.3479148818804,-0.777211883339431,0.234604223662938,-2.18568173370447,8.39758749422586,0.0212930161505938,-62.5,0,0.5625,0.524999976158145
40.3288357303811,-0.786017243716409,0.237690240467125,-2.19559929049921,8.38462466899061,0.0205948855727911,-68.75,12.5,0.587499976158145,0.524999976158145
40.3099019417904,-0.795704792751005,0.239810031823942,-2.18276512366066,8.51762083804669,0.0212930161505938,-62.5,12.5,0.5625,0.524999976158145
40.2911258653179,-0.805069241325256,0.242436861809671,-2.17605833013696,8.50778485227559,0.0205948855727911,-62.5,12.5,0.5625,0.587499976158145
40.272335951009,-0.815152515597095,0.244137601300539,-2.16028156118822,8.6422469442608,0.0212930161505938,-68.75,18.75,0.5625,0.587499976158145
40.2535306907433,-0.82477355475143,0.246375445798611,-2.15646688915317,8.70352288311385,0.0212930161505938,-62.5,12.5,0.5625,0.5625
40.2347008942093,-0.834552356112208,0.248415053826322,-2.15299420257829,8.76550554574851,0.0212930161505938,-62.5,18.75,0.5625,0.5625
40.2160246354121,-0.844423397431466,0.250272577849092,-2.14462801429047,8.75841685814954,0.0205948855727911,-62.5,0,0.587499976158145,0.524999976158145
40.1968189008294,-0.854759517553489,0.251274690129263,-2.15300728539,8.89246197765346,0.0212930161505938,-62.5,0,0.5625,0.524999976158145
40.1775883471929,-0.864422443598404,0.25286224464644,-2.16764083879043,8.95280546238985,0.0212930161505938,-75,12.5,0.5625,0.412499994039535
40.1583121293197,-0.874051599571258,0.254304602967258,-2.17493964801577,9.01269856773213,0.0212930161505938,-68.75,6.25,0.524999976158145,0.3125
40.139008937105,-0.883606570833536,0.255613680616114,-2.17595688856146,9.15611138627908,0.0221656821668148,-56.25,6.25,0.524999976158145,0.375
40.1200206010237,-0.8925294582852,0.257637413454701,-2.16234148004978,9.3589168658004,0.0237364768981934,-81.25,6.25,0.5625,0.5
40.1002553977897,-0.900671551140465,0.260955804416017,-2.1992009169927,9.32781193941038,0.0228638127446175,-81.25,6.25,0.5625,0.524999976158145
40.0804287531314,-0.909883022682172,0.263193101250389,-2.20760760559402,9.4655432297469,0.0237364768981934,-68.75,6.25,0.524999976158145,0.5
40.0609131311497,-0.918779023066924,0.266048606929308,-2.21261616740738,9.438525779866,0.0228638127446175,-68.75,18.75,0.524999976158145,0.4375
40.0417164567785,-0.928572788499218,0.267861334048586,-2.18714578632014,9.49764133550976,0.0228638127446175,-62.5,12.5,0.412499994039535,0.412499994039535
40.0225254899308,-0.938407985023785,0.269515469187416,-2.17410582498567,9.49127959860947,0.0221656821668148,-56.25,12.5,0.4375,0.412499994039535
40.0035186534372,-0.948643389490188,0.270373305280167,-2.15061793970176,9.55244046100988,0.0221656821668148,-56.25,12.5,0.474999994039535,0.4375
39.9845228833441,-0.958616908395828,0.271144919830321,-2.13987734464871,9.52949963892243,0.0212930161505938,-75,12.5,0.474999994039535,0.5
39.9650053304439,-0.96882723740977,0.27101998782687,-2.14901611805923,9.52390785475037,0.0205948855727911,-56.25,12.5,0.474999994039535,0.5
39.9460420446708,-0.978894727441534,0.270224686159715,-2.1305992668514,9.58363609969664,0.0205948855727911,-75,0,0.474999994039535,0.5
39.9262049516402,-0.988214446012936,0.26946918015568,-2.156199097504,9.63896763613152,0.0205948855727911,-68.75,12.5,0.474999994039535,0.474999994039535
39.9068870812614,-0.99683153114739,0.268751451683985,-2.15368461180785,9.68976285731604,0.0205948855727911,-68.75,12.5,0.474999994039535,0.474999994039535
39.8875603347983,-1.00479278040856,0.268068194277444,-2.14283205610676,9.88195162566723,0.0221656821668148,-56.25,6.25,0.474999994039535,0.474999994039535
39.8683858308121,-1.01123572536021,0.26886286372556,-2.1450829385195,9.91958805957566,0.0221656821668148,-68.75,6.25,0.5,0.474999994039535
39.848810103675,-1.01757855521629,0.26958208699901,-2.1467154220206,10.0970881773192,0.0237364768981934,-62.5,12.5,0.474999994039535,0.474999994039535
39.8295432494306,-1.02292851618333,0.271629947939696,-2.15017361407676,10.1284831800522,0.0237364768981934,-56.25,6.25,0.5,0.5
39.8102242446376,-1.02860300279556,0.273515901061267,-2.1467738975404,10.1618092650186,0.0237364768981934,-56.25,6.25,0.412499994039535,0.524999976158145
39.7908813886343,-1.03453924720519,0.2752521414364,-2.13825080355142,10.2571843146722,0.0244346093386412,-68.75,6.25,0.349999994039535,0.4375
39.7711527429564,-1.04030288386909,0.277454296824549,-2.14455022149351,10.4242013589262,0.0260054059326649,-56.25,18.75,0.412499994039535,0.3125
39.7520711141683,-1.04558655255934,0.280816144625503,-2.13731414654288,10.4550929251045,0.0260054059326649,-68.75,6.25,0.474999994039535,0.349999994039535
39.7322117309964,-1.0515914616821,0.283928898410029,-2.15334901040128,10.4902268410908,0.0260054059326649,-75,25,0.412499994039535,0.412499994039535
39.7126648568751,-1.0582099528957,0.286810483514713,-2.15264711149653,10.4696399983445,0.0253072734922171,-75,25,0.412499994039535,0.4375
39.6931019876464,-1.06571502001122,0.288890410817355,-2.13823330172347,10.5707262488196,0.0260054059326649,-56.25,12.5,0.4375,0.4375
39.6737096074161,-1.07309973700949,0.291390832153656,-2.13320236134685,10.6122471456658,0.0260054059326649,-68.75,25,0.375,0.375
39.6542751502556,-1.08086190622058,0.293699566278445,-2.12938199853384,10.5973877827278,0.0253072734922171,-75,18.75,0.412499994039535,0.412499994039535
39.634473359511,-1.08929266282118,0.295248910237185,-2.13177130505973,10.6442803140031,0.0253072734922171,-56.25,12.5,0.4375,0.412499994039535
39.6150283319004,-1.09777346638144,0.296671732876068,-2.11927403110145,10.7487758794529,0.0260054059326649,-56.25,12.5,0.375,0.474999994039535
39.5955528264891,-1.10590643965984,0.298553180142544,-2.1224757865058,10.7355303390962,0.0253072734922171,-68.75,12.5,0.4375,0.474999994039535
39.57568984845,-1.11456577915212,0.299710154946149,-2.12208873757073,10.8403447995793,0.0260054059326649,-81.25,25,0.4375,0.4375
39.555802729426,-1.12279385573505,0.301341412664935,-2.1265690169612,10.9553578916001,0.0268780700862408,-56.25,12.5,0.412499994039535,0.4375
39.5362267541614,-1.13067114641123,0.30354497457834,-2.12282462236082,11.0529941155039,0.0275762025266886,-75,25,0.4375,0.4375
39.5163968895418,-1.13848003355177,0.306132392961064,-2.12920503747833,11.094927777114,0.0275762025266886,-75,25,0.474999994039535,0.4375
39.4965147194007,-1.14668370496178,0.308527571468316,-2.12458037739035,11.2064488398961,0.0284488666802645,-75,25,0.5,0.4375
39.4765824799838,-1.15478677968894,0.311419829642959,-2.13222235771594,11.249418487731,0.0284488666802645,-56.25,31.25,0.474999994039535,0.474999994039535
39.4573113523778,-1.16336647252269,0.314101432847078,-2.10183885589747,11.3474294307071,0.0291469991207123,-75,18.75,0.4375,0.349999994039535
39.4370978998437,-1.17201315641852,0.317115280234534,-2.12072314062198,11.3928270643001,0.0291469991207123,-68.75,12.5,0.4375,0.287499994039535
39.4168314174026,-1.1811527038823,0.319912315088794,-2.13393838932012,11.4402754424738,0.0291469991207123,-68.75,12.5,0.474999994039535,0.349999994039535
39.3965131318355,-1.19070316187123,0.32250588779427,-2.14219059198867,11.4893675229514,0.0291469991207123,-75,18.75,0.412499994039535,0.412499994039535
39.3761458118173,-1.20058993111387,0.324908779382912,-2.14645766233652,11.5397280743149,0.0291469991207123,-68.75,25,0.412499994039535,0.4375
39.3560973332157,-1.21074540525211,0.327133223478938,-2.12890127040165,11.6550832158469,0.0300196632742882,-75,31.25,0.375,0.375
39.3359985925369,-1.22070835609563,0.329831692880183,-2.13341991965254,11.640873817172,0.0291469991207123,-75,12.5,0.412499994039535,0.349999994039535
39.3153198623283,-1.23143098953484,0.331694809183443,-2.14166025143787,11.694460094999,0.0291469991207123,-75,12.5,0.412499994039535,0.349999994039535
39.2946207088149,-1.24223469586018,0.333415380076951,-2.15107278770056,11.7477957668066,0.0291469991207123,-62.5,18.75,0.375,0.375
39.2744258303653,-1.25307708171211,0.335002003425401,-2.13839727764656,11.8007021741534,0.0291469991207123,-81.25,12.5,0.412499994039535,0.4375
39.2534730731284,-1.26392116873792,0.336462718538373,-2.14659060227142,11.9163430367392,0.0300196632742882,-81.25,18.75,0.412499994039535,0.412499994039535
39.2326524825921,-1.27433628887319,0.338434317619133,-2.16033417897323,11.9663496984066,0.0300196632742882,-68.75,31.25,0.375,0.412499994039535
39.2124858651259,-1.28488758435025,0.34025796141333,-2.1339048988191,12.0654953759186,0.030717795714736,-68.75,31.25,0.412499994039535,0.412499994039535
39.1922713209683,-1.29522473298694,0.342432101015187,-2.11502569634973,12.1742064164247,0.0315904580056667,-62.5,18.75,0.412499994039535,0.375
39.171819649272,-1.30539380330092,0.345046231072736,-2.1194625690148,12.2219721962058,0.0315904580056667,-81.25,25,0.412499994039535,0.4375
39.150931470003,-1.31590784389363,0.347477096979934,-2.12365671458763,12.3178990444145,0.0322885923087597,-75,31.25,0.4375,0.375
39.1303463447777,-1.32640835748345,0.350203840381051,-2.1173388063109,12.4234288838811,0.0331612564623356,-75,12.5,0.3125,0.412499994039535
39.1091413882365,-1.33692278504893,0.353313166678857,-2.15131222305294,12.4148043022575,0.0322885923087597,-75,12.5,0.25,0.375
39.0878586496489,-1.34827842679508,0.355644073184191,-2.15709981053854,12.4667154445436,0.0322885923087597,-75,18.75,0.287499994039535,0.3125
39.0667194631418,-1.35985998517695,0.357811340127858,-2.1564061311879,12.5189234452153,0.0322885923087597,-81.25,18.75,0.349999994039535,0.3125
39.0453535600007,-1.37161479651234,0.359823903401577,-2.16160835990597,12.5714930988963,0.0322885923087597,-87.5,37.5,0.375,0.375
39.0242996843809,-1.38349305733077,0.361691479454782,-2.15109223149582,12.6239822677532,0.0322885923087597,-62.5,25,0.3125,0.375
39.0035800281243,-1.39545197738173,0.363422471511719,-2.13886754818063,12.6311832522253,0.0315904580056667,-62.5,25,0.287499994039535,0.349999994039535
38.9828314442213,-1.40773487021466,0.364573763915533,-2.11577594624996,12.6849278067294,0.0315904580056667,-68.75,18.75,0.349999994039535,0.3125
38.961714124431,-1.41987705539319,0.365631791163705,-2.11394401335507,12.7376248719222,0.0315904580056667,-81.25,25,0.375,0.287499994039535
