vx_mps,vy_mps,dpsi_radps,ax_mps2,ay_mps2,deltawheel_rad,TwheelRL_Nm,TwheelRR_Nm,pBrakeF_bar,pBrakeR_bar
20.6563905156555,3.32399786540048,-0.852457180887566,9.09324601024008,-17.3985204576002,-0.089186326,1062.5,706.25,0,0
20.6804487051219,3.32711801882774,-0.851471950161221,9.16942249513869,-17.4025193944838,-0.089186326,1037.5,675,0,0
20.7029215540799,3.33021841460448,-0.850499835968549,9.21544836374777,-17.406073311155,-0.089186326,1062.5,681.25,0,0
20.7263495146769,3.33329517197057,-0.849537250658387,9.28073462682968,-17.4151393038242,-0.09005899,981.25,693.75,0,0
20.7489864870055,3.33633299905056,-0.8486155626952,9.03394982251375,-17.4139955912043,-0.09005899,981.25,693.75,0,0
20.7707127106709,3.33935527774517,-0.847692805736779,8.9269314754933,-17.407755058796,-0.089186326,1043.75,681.25,0,0
20.792839110775,3.34237932770317,-0.846738685114589,9.11512574493702,-17.4122426237682,-0.089186326,1087.5,712.5,0,0
20.8177659999252,3.3453837447596,-0.845793872125856,9.14462204581261,-17.4059852448051,-0.088488191,1062.5,712.5,0,0
20.8425197252264,3.34840527727164,-0.844819497864075,9.11050876451027,-17.4041004885391,-0.087790065,1025,743.75,0,0
20.8679597800675,3.35142876991169,-0.843829447195337,8.91133050028166,-17.4016453566597,-0.08709193,1025,743.75,0,0
20.8926813211285,3.35445204486648,-0.84282416494209,8.88439517857933,-17.4062464194349,-0.08709193,1050,681.25,0,0
20.914874394843,3.35745046453543,-0.841834246014557,9.12186807286406,-17.4107813773214,-0.08709193,1056.25,737.5,0,0.0500000005
20.940633388602,3.3604228298411,-0.840853176949444,9.00717362338859,-17.4102508224344,-0.08709193,1075,693.75,0,0
20.9643285159452,3.3633877553442,-0.839872421071082,9.16440612436494,-17.4133302367745,-0.08709193,1112.5,756.25,0,0
20.9920465210194,3.36633903584789,-0.838896224821438,9.05720838520608,-17.4042605700402,-0.086219266,1112.5,756.25,0,0
21.0196426446682,3.369321176755,-0.837880758410756,9.07416436111787,-17.4083264147867,-0.086219266,1056.25,750,0,0
21.0462233021189,3.37229522493012,-0.836877997555702,8.88925868069863,-17.3974493916309,-0.084648468,1075,737.5,0,0
21.0719386542842,3.3752958900232,-0.835821014627385,8.90729511585071,-17.3894985321761,-0.082903139,1131.25,718.75,0,0
21.097809867289,3.37831338248849,-0.834710826134956,9.12213037159836,-17.3856730631287,-0.081506878,1112.5,731.25,0,0
21.1249278083231,3.38133351274816,-0.833561845232206,9.09688332818404,-17.3788631861466,-0.07993608,1112.5,731.25,0,0
21.1520676022292,3.38435825983594,-0.832364729032739,9.08942177928937,-17.3725553584657,-0.078365281,1068.75,762.5,0,0
21.1800437009557,3.3873794451017,-0.831119738540182,8.91985925701137,-17.3730979195405,-0.077667154,1118.75,750,0,0
21.2075340340693,3.39036761174303,-0.829864660465814,9.00645769744121,-17.3703233108824,-0.07679449,1050,750,0,0
21.2344664430533,3.39332902458098,-0.828584418376773,8.93534798912511,-17.3836203418958,-0.077667154,1112.5,762.5,0,0
21.2623619989614,3.39620415404234,-0.827360991501054,9.00370230415316,-17.3891059257146,-0.078365281,1112.5,762.5,0,0
21.2906341380662,3.39902494366527,-0.826167211258765,9.01953767968643,-17.3959938579753,-0.079237945,1137.5,756.25,0,0
21.319072134742,3.40179295302726,-0.825010512587053,9.08200488236193,-17.4007768798913,-0.07993608,1075,743.75,0,0
21.3464296318781,3.40451927395944,-0.823881727346887,8.95908945467571,-17.400788681311,-0.07993608,1106.25,806.25,0,0
21.3763403997638,3.40721948775317,-0.822754020512707,8.75043724959826,-17.385723147968,-0.078365281,1156.25,843.75,0,0
21.408080089784,3.40995120347768,-0.821557266837142,8.75222854143964,-17.38246478744,-0.077667154,1156.25,843.75,0,0
21.4402587531545,3.41268649604019,-0.8203385700588,8.68020867228768,-17.3706588963011,-0.075921826,1187.5,793.75,0,0
21.4711104188047,3.41544941126897,-0.819053976553646,8.80394459928919,-17.3704219454749,-0.075049154,1143.75,800,0,0
21.5023142390514,3.4181967970926,-0.817748130998998,8.72900591156955,-17.3640187728658,-0.073652893,1112.5,862.5,0,0.0500000005
21.5350858787087,3.4209397848732,-0.816395725464143,8.58980950148752,-17.3624077907465,-0.072954766,1150,862.5,0,0
21.5677795065245,3.42365932674339,-0.815025733406063,8.66205867435658,-17.3722788039064,-0.073652893,1150,862.5,0,0
21.6007248512389,3.42631683229352,-0.813697701187653,8.65209325709929,-17.3733576631521,-0.073652893,1218.75,900,0,0
21.635539037458,3.42894482479295,-0.812373198513358,8.8188993471427,-17.3734323919291,-0.073652893,1162.5,825,0,0
21.6683453440042,3.43155446464711,-0.811048873386593,8.72554464227749,-17.3709032301987,-0.072954766,1206.25,906.25,0,0
21.7037695246394,3.43414801033871,-0.809703617537971,8.82200652303491,-17.3721810381681,-0.072954766,1218.75,893.75,0,0
21.7394114530965,3.43672188813813,-0.808361572752731,8.82883165353081,-17.366487470338,-0.072082095,1218.75,893.75,0,0
21.7753569494307,3.43929917615091,-0.806985761654994,8.80004014910191,-17.3562414967748,-0.070511304,1218.75,856.25,0,0
21.8104053288258,3.44189203481546,-0.805547490951185,8.78652453008405,-17.3561154378207,-0.06981317,1218.75,900,0,0
21.8467934555089,3.44445842898402,-0.804091691221898,8.77391006439475,-17.3446264871696,-0.068067841,1218.75,925,0,0
21.8839709707058,3.44703641193642,-0.802563203760643,8.84760056488025,-17.3433402985033,-0.067369707,1218.75,862.5,0,0
21.9196731692019,3.44958522091001,-0.801012144669176,8.76500526341763,-17.3356092259212,-0.065798916,1218.75,862.5,0,0
21.9553723987978,3.45211497945517,-0.799400040410695,8.74693614881077,-17.3352610659612,-0.065100782,1218.75,893.75,0,0
21.9919805973146,3.45458998909797,-0.797768079255224,8.79203535697746,-17.3391495452661,-0.065100782,1218.75,962.5,0,0
22.0303031460719,3.45699362632638,-0.796146517041909,8.98640161594536,-17.3469133204709,-0.065798916,1218.75,943.75,0,0
22.0686531176451,3.45931863685154,-0.79456350483459,8.97781616418167,-17.3485111680149,-0.065798916,1212.5,962.5,0,0
22.1074052349115,3.46158867913704,-0.792987004443645,8.99731236912795,-17.3498889558534,-0.065798916,1212.5,962.5,0,0
22.146229988969,3.4638069329483,-0.791416136378649,8.99030733038461,-17.3515121886304,-0.065798916,1218.75,962.5,0,0
22.1851182971583,3.4659730816047,-0.789851789671974,8.95939895895576,-17.347095152523,-0.065100782,1218.75,962.5,0,0
22.2240828353965,3.46810912963815,-0.788259687794295,8.90099547454099,-17.3359978753965,-0.063529983,1218.75,968.75,0,0
22.2632631262631,3.47023673858447,-0.786597594131863,8.9008703722643,-17.332132855125,-0.062657319,1218.75,956.25,0,0
22.3022879218215,3.47232225745376,-0.784901194611344,8.83490717030531,-17.3224488137249,-0.061086524,1218.75,956.25,0,0
22.3413295643075,3.47437999506106,-0.783134771622235,8.79463481396444,-17.3131477135195,-0.059515726,1218.75,912.5,0,0
22.3794035855562,3.47639756075657,-0.781296479151689,8.71097838799398,-17.3124268958661,-0.058817595,1218.75,950,0,0
22.4182075434949,3.478326036131,-0.77943526767555,8.74657048761901,-17.3083615760986,-0.057944931,1218.75,943.75,0,0
22.4570743159633,3.48017477849283,-0.777535848633571,8.7666557109537,-17.3121522131026,-0.057944931,1218.75,931.25,0,0
22.4957050591224,3.48190426244113,-0.775647480110275,8.77965199202142,-17.3230236722534,-0.058817595,1218.75,931.25,0,0
22.5342902316719,3.48348318316631,-0.773818071407521,8.72590748030125,-17.3170691004382,-0.057944931,1218.75,1018.75,0,0
22.5747102342572,3.4849852933434,-0.771948703217232,8.97971907537832,-17.3257362026486,-0.058817595,1206.25,981.25,0,0
22.6150205910816,3.48635615568216,-0.770130194290553,8.86526409751772,-17.3196530721271,-0.057944931,1218.75,937.5,0,0
22.6542414459884,3.48765531278741,-0.76827228355555,8.75426967572457,-17.3223378584139,-0.057944931,1218.75,1006.25,0,0
22.6946579637511,3.48883934137853,-0.766425632113102,8.82437108638409,-17.3093777554588,-0.056374136,1218.75,1006.25,0,0
22.7356207885394,3.48997816735419,-0.76449509716651,8.80699471026211,-17.2979450037292,-0.054803338,1218.75,981.25,0,0
22.7763152825703,3.49105638166604,-0.76248242412794,8.71380627612081,-17.28892621727,-0.053407077,1218.75,943.75,0,0
22.8161189285586,3.49204867589023,-0.760398265940063,8.59404627210911,-17.2849756449923,-0.052534409,1218.75,1000,0,0
22.8568660258777,3.49291776250738,-0.758274407014636,8.66082583813438,-17.2732964238055,-0.050963614,1218.75,981.25,0,0
22.8977117336777,3.49369416338863,-0.7560606993555,8.62583546012871,-17.2686861707714,-0.05009095,1218.75,981.25,0,0
22.9385833573075,3.49433071977343,-0.753802598452205,8.60889647073022,-17.2653429228507,-0.049392819,1218.75,1012.5,0,0
22.9801327142249,3.494813002337,-0.751510097571573,8.70063224867621,-17.2676898261796,-0.049392819,1218.75,1031.25,0,0
23.0223618077214,3.49511076870879,-0.74922596462903,8.80050735105888,-17.2760036303915,-0.05009095,1218.75,968.75,0,0
23.0636590841913,3.49519702489747,-0.746994774165281,8.65166893011868,-17.278312832263,-0.05009095,1218.75,962.5,0,0
23.1043836267194,3.49509952599503,-0.74477534059799,8.61283921787117,-17.287798544363,-0.050963614,1218.75,962.5,0,0
23.1449451154298,3.49478309777982,-0.742621115777477,8.57388811049515,-17.2885107205588,-0.050963614,1218.75,1012.5,0,0
23.1864942559486,3.49429636002846,-0.740474507507771,8.64869843709561,-17.280564881795,-0.05009095,1218.75,1025,0,0
23.228782196983,3.49368462462613,-0.738276082124908,8.6979105357529,-17.2811327014884,-0.05009095,1218.75,956.25,0,0
23.2699873790946,3.49290192082336,-0.736083125857546,8.46783163738859,-17.2684002596973,-0.048520152,1218.75,975,0,0
23.3111686474865,3.49200420137121,-0.733797985054447,8.43051407906893,-17.2630909313506,-0.047822021,1218.75,975,0,0
23.3524306387601,3.49094135169858,-0.731473661307003,8.36587373698704,-17.2497149769371,-0.046251226,1218.75,993.75,0,0
23.3941935706078,3.4897458147513,-0.729049118406547,8.38538502989334,-17.2442607714181,-0.045553092,1218.75,1006.25,0,0
23.4364500758207,3.48836399709187,-0.726582366732553,8.39708439700585,-17.2370820026813,-0.044680428,1218.75,1000,0,0
23.4788526754824,3.48679811180684,-0.724059886229413,8.38658573607636,-17.2381620770274,-0.044680428,1218.75,968.75,0,0
23.5206779003059,3.48499489528594,-0.721545161409169,8.32485072131459,-17.24743201094,-0.045553092,1218.75,968.75,0,0
23.5622491105796,3.48290948543575,-0.71910236021268,8.33346322965507,-17.260705290027,-0.046949357,1218.75,1043.75,0,0
23.6051487868271,3.48053369670612,-0.71676513022956,8.51243304380405,-17.2595386017857,-0.046949357,1218.75,993.75,0,0
23.6479094732248,3.47796126618757,-0.714428738401203,8.40100891252191,-17.2594586858582,-0.046949357,1218.75,1012.5,0,0
23.6907704741056,3.4751843508165,-0.712099141862743,8.37729053053371,-17.2523400075551,-0.046251226,1218.75,1018.75,0,0
23.7339327577761,3.47223878175935,-0.709724525413795,8.35385626028546,-17.2452855255083,-0.045553092,1218.75,1018.75,0,0
23.7772757662728,3.46911730044678,-0.707304121236452,8.33833693093446,-17.2447724966042,-0.045553092,1218.75,1006.25,0,0
23.8204729531365,3.46577813555918,-0.704888277368231,8.28349062234359,-17.2442350110355,-0.045553092,1218.75,975,0,0
23.8630095296927,3.46221920530317,-0.702477384268355,8.13981067531203,-17.2356776184791,-0.044680428,1218.75,962.5,0,0
23.9050841438802,3.45847791052612,-0.70000829586055,8.03731814490238,-17.228587744851,-0.043982297,1218.75,1012.5,0,0
23.9480371857852,3.45453465602023,-0.697492539957263,8.11025100002379,-17.2190231894359,-0.043109633,1218.75,1012.5,0,0.0500000005
23.9915130212442,3.45039787070133,-0.694911600472521,8.12404543848864,-17.2180820629642,-0.043109633,1218.75,1012.5,0,0
24.0351671120393,3.44601097106756,-0.69233421920404,8.08642171488618,-17.2087284260863,-0.042236969,1218.75,956.25,0,0
24.0778646186086,3.44141829484044,-0.689691427288151,7.9255264174773,-17.2082987279052,-0.042236969,1218.75,1018.75,0,0
24.1213412184296,3.4365549992118,-0.68705568191592,8.03887945137481,-17.2065187599713,-0.042236969,1218.75,1031.25,0,0
24.1655617675969,3.43143222424366,-0.68442078945624,8.09022203472385,-17.2048376036441,-0.042236969,1218.75,1031.25,0,0
24.210106655484,3.42605159314364,-0.681787486289431,8.09097271469096,-17.2031669878695,-0.042236969,1218.75,993.75,0,0
24.2541118945752,3.42041244793477,-0.67915623361644,7.97597016887531,-17.2017274059619,-0.042236969,1218.75,968.75,0,0
24.2973444964787,3.41450916317112,-0.676528946770701,7.8647397198476,-17.2000963891782,-0.042236969,1218.75,1012.5,0,0
24.3411671085912,3.40833959955447,-0.673905650696116,7.9421270016716,-17.1975415821186,-0.042236969,1218.75,968.75,0,0
24.3845637170375,3.40191029068947,-0.671281881009255,7.83099775238425,-17.1955766312014,-0.042236969,1218.75,968.75,0,0
24.4277178843111,3.39521455604258,-0.668661285917679,7.78729836216622,-17.1931451286029,-0.042236969,1200,981.25,0,0
24.4709561079613,3.38825317264415,-0.666042375927981,7.76396966604382,-17.1903901078538,-0.042236969,1218.75,1012.5,0,0
24.5149022094675,3.38102808643941,-0.663424222503957,7.85952142567166,-17.1871602004857,-0.042236969,1218.75,1050,0,0
24.559999625058,3.37354578885693,-0.660804337699439,7.93563775089358,-17.168153263651,-0.04066617,1218.75,1012.5,0,0
24.605136636595,3.36590010822228,-0.658045800474926,7.86411957426877,-17.1656972660333,-0.04066617,1218.75,1012.5,0,0
24.6501117506043,3.3579698415457,-0.655288830999881,7.79895261165375,-17.1485519838881,-0.039269909,1218.75,1006.25,0,0
24.6950638168516,3.34983907236854,-0.652405429287675,7.75355244501818,-17.1367005359644,-0.038397245,1218.75,956.25,0,0
24.7391058902347,3.34145212768055,-0.649440688711122,7.62030382907017,-17.1342543858921,-0.038397245,1218.75,968.75,0,0
24.7830218675507,3.33273254304445,-0.646478959749029,7.59707138003384,-17.1234767072148,-0.037699111,1218.75,1037.5,0,0
24.8282998464772,3.32372964185733,-0.643449697512848,7.77542255788474,-17.1099465240237,-0.036826447,1218.75,1037.5,0,0
24.874408257978,3.31445301471548,-0.640329838742311,7.83551570882539,-17.1062756363833,-0.036826447,1218.75,1025,0,0
24.9205891019636,3.30482747192071,-0.637208607891708,7.80265222838996,-17.0946416321477,-0.036128316,1218.75,962.5,0,0
24.9656532842669,3.2948980052068,-0.634014792290892,7.63890127529667,-17.0910151903425,-0.036128316,1218.75,962.5,0,0
25.0102019837121,3.28459492457783,-0.63082290266853,7.59637312011348,-17.0864923452173,-0.036128316,1218.75,1050,0.0500000005,0
25.0562767998938,3.2739212678051,-0.627630429253842,7.84165448710408,-17.0807197493128,-0.036128316,1218.75,1050,0,0
25.1033158746024,3.26288966856083,-0.624431569936704,7.90458870760088,-17.0751546118419,-0.036128316,1218.75,1068.75,0,0
25.1509910618127,3.25149994072836,-0.621228833153763,7.97668061226863,-17.0691844527008,-0.036128316,1218.75,975,0,0
25.1974254748012,3.2397525731753,-0.618021525687563,7.74175693095241,-17.0636324971119,-0.036128316,1218.75,993.75,0,0
25.2434040762176,3.22763627376674,-0.614814465390683,7.69895147992546,-17.0465487442257,-0.035255652,1218.75,993.75,0,0
25.2894684661414,3.21521889081065,-0.61150623828604,7.70001716364739,-17.0396733981264,-0.035255652,1218.75,993.75,0,0
25.3356393162378,3.20241697766175,-0.608193995589542,7.68353087564365,-17.0237118599377,-0.034557518,1218.75,1000,0,0
25.3820693348387,3.18928500072752,-0.604796211664338,7.68491270044166,-17.0050323552325,-0.033684853,1218.75,975,0,0
25.4282503541409,3.17582309611507,-0.601289213488842,7.59512620527854,-16.9791867073791,-0.032288592,1218.75,1012.5,0,0
25.4750794610079,3.16205434024236,-0.597605602531136,7.68061956867735,-16.9591040405932,-0.031415928,1218.75,1050,0,0
25.5230307529141,3.14791042204651,-0.593803693628604,7.83396339485359,-16.9501212846676,-0.031415928,1218.75,1050,0,0
25.5716183284395,3.13329944764974,-0.589994604390867,7.88491649780143,-16.9406229022597,-0.031415928,1218.75,993.75,0,0
25.6195119533223,3.11822110783392,-0.586178812502208,7.72738992641244,-16.9185732677398,-0.030543262,1218.75,1012.5,0,0
25.6673528396213,3.10274888073734,-0.582239865227243,7.77528872858698,-16.9201904793788,-0.031415928,1218.75,1056.25,0,0
25.7160988102997,3.08670479232108,-0.578413381610566,7.92853138501971,-16.9204909412934,-0.032288592,1218.75,1000,0,0
25.7644889796464,3.07011901180973,-0.574695337986145,7.77632803139789,-16.8956866234285,-0.031415928,1218.75,1000,0,0
25.8125667653239,3.05316892266965,-0.57084909763664,7.76471863738345,-16.8953628405562,-0.032288592,1218.75,1056.25,0,0
25.8615980582806,3.03567105900347,-0.567115972946672,7.90800950814244,-16.8810180805332,-0.032288592,1218.75,981.25,0,0
25.9100333961984,3.01773771622741,-0.563370079717472,7.74607127735906,-16.8745049469957,-0.032812189,1218.75,968.75,0,0
25.9577126209977,2.99931122425629,-0.559690104225555,7.63841035451546,-16.8514714217577,-0.032288592,1218.75,1000,0,0
26.0058411461136,2.98050644447114,-0.555925004020314,7.69795877009069,-16.8353093657704,-0.032288592,1218.75,1000,0,0
26.0543383672153,2.9612634801584,-0.552147654321836,7.68899001438278,-16.8050880781051,-0.031415928,1218.75,1012.5,0,0
26.1032874148288,2.94167111024748,-0.548227196731801,7.71206417772445,-16.7738632387512,-0.030543262,1218.75,1043.75,0,0
26.1530913138389,2.92170938808498,-0.544158593022569,7.82268158371768,-16.7557150267553,-0.030543262,1218.75,987.5,0,0
26.2024525708775,2.9012641509254,-0.540077110681091,7.66169030049014,-16.7106711426606,-0.028972466,1218.75,968.75,0,0
26.2511727347568,2.88050398906017,-0.535725266016204,7.57430859060918,-16.6790237620314,-0.028274333,1218.75,968.75,0,0
26.299780563047,2.85928309904233,-0.531242448705839,7.54654487525169,-16.6425674030065,-0.027401669,1218.75,975,0,0
26.3486307717707,2.83760396514633,-0.526591911396861,7.57572729636859,-16.6206194417684,-0.027401669,1218.75,1006.25,0,0
26.3982758142704,2.81533540178025,-0.521929223223384,7.67971394262148,-16.5970937696125,-0.027401669,1218.75,1025,0,0
26.4487510155318,2.7924856122689,-0.517252341238811,7.78385801268459,-16.5887459968752,-0.028274333,1218.75,1025,0,0
26.4996637178531,2.76895140395756,-0.512725043988659,7.8150353551101,-16.5756461232405,-0.028972466,1218.75,1025,0,0
26.5507977544613,2.74479325180671,-0.508314024119425,7.80907846209934,-16.5479208774283,-0.028972466,1218.75,993.75,0,0
26.6015580612203,2.72012954183883,-0.503887675229794,7.73297161630302,-16.5359956997677,-0.02984513,1218.75,1068.75,0,0
26.6533984919895,2.69485152448098,-0.499614679639431,7.92220171432905,-16.5186261871139,-0.030543262,1218.75,1037.5,0.0500000005,0
26.7055944465253,2.66902865633531,-0.49545778531379,7.8654688173158,-16.486877719032,-0.030543262,1218.75,1000,0,0
26.757134862188,2.64277847244225,-0.491286490285173,7.73597294002422,-16.4540747170494,-0.030543262,1218.75,1000,0,0
26.8083767583905,2.61610223881565,-0.487102699525499,7.69197956161405,-16.419739875142,-0.030543262,1218.75,1050,0,0
26.8605025121323,2.58900704612928,-0.48290603757511,7.78472302283935,-16.3505327954403,-0.028972466,1218.75,981.25,0,0
26.912142648744,2.56172366055197,-0.478364137738572,7.60596410137135,-16.2789033234866,-0.027401669,1218.75,1018.75,0,0
26.9640750127,2.53419666970261,-0.473462544348933,7.67347763682599,-16.2238705158919,-0.026703538,1218.75,981.25,0,0
27.0157807564766,2.50623994324545,-0.468387529460259,7.57594194208257,-16.1493696801457,-0.025307273,1218.75,981.25,0,0
27.0673977807867,2.47794468962014,-0.462962711887049,7.5739537682302,-16.1066612351592,-0.025307273,1218.75,1031.25,0,0
27.1200194155896,2.44902260963266,-0.457532577498772,7.7336392466208,-16.0745014019133,-0.025830872,1218.75,1000,0,0
27.1727878387312,2.41940180113027,-0.452231012892436,7.68223207650338,-16.0266663309971,-0.025830872,1218.75,1000,0,0
27.2255414294562,2.38921235735069,-0.446924596357005,7.68234319025828,-15.9992749855245,-0.026703538,1218.75,987.5,0,0
27.2781755643432,2.35831442372562,-0.44184630645063,7.66069485367311,-15.9874330278338,-0.028274333,1218.75,987.5,0,0
27.3307952888224,2.32665037184306,-0.43717975770873,7.62544264032093,-15.9316777931171,-0.028274333,1218.75,1037.5,0,0
27.3843863205526,2.29460180544723,-0.432509347362992,7.74982231522845,-15.8734240743355,-0.028274333,1218.75,1037.5,0,0
27.4386446496166,2.2621894712155,-0.427836035798862,7.77573251334756,-15.8130167899318,-0.028274333,1218.75,987.5,0,0
27.4923342581429,2.22942906508411,-0.423164183144714,7.62277994212456,-15.7254689742643,-0.027401669,1218.75,1000,0,0
27.5459303575455,2.19650210537681,-0.41824632832681,7.59657001306723,-15.6127146811956,-0.025830872,1218.75,1000,0,0
27.5997320053098,2.16352729619717,-0.412857912393656,7.60242163720654,-15.528004282299,-0.025307273,1218.75,1000,0,0
27.6537397498936,2.13021611637666,-0.407317786496614,7.60078548683222,-15.42774631751,-0.024434609,1218.75,1000,0,0
27.7079617771149,2.09664083839566,-0.401506651034201,7.60114241025477,-15.3227456666228,-0.023561945,1218.75,1050,0,0
27.7632462293636,2.06277646402566,-0.395417505497807,7.74647922648637,-15.2124375929488,-0.022689281,1218.75,1025,0,0
27.8188846893913,2.02860165015934,-0.389042349005937,7.74139781929195,-15.162106233529,-0.023561945,1218.75,1025,0,0
27.8745736372395,1.99364904371335,-0.383038254980646,7.74344670156183,-15.1071725255928,-0.024434609,1218.75,1043.75,0,0
27.9306895400005,1.95803015816113,-0.377405484769752,7.7959617585875,-15.0478639141797,-0.025307273,1218.75,1006.25,0,0
27.9865086724121,1.92185656032552,-0.372145515583825,7.69603757661369,-14.9718360134149,-0.025830872,1212.5,1043.75,0,0
28.0426717740859,1.88532310429556,-0.367131309942717,7.74148958940057,-14.8517181331016,-0.025307273,1212.5,1000,0,0
28.0984886945621,1.84878390494522,-0.361959972819636,7.62855122540603,-14.7484592753402,-0.025307273,1212.5,1000,0,0
28.1540262991484,1.81209225543673,-0.356848209559518,7.59146088821721,-14.641010329053,-0.025307273,1212.5,1100,0,0
28.2111967119997,1.77529259800426,-0.351801772259317,7.85228774270916,-14.491822101144,-0.024434609,1212.5,1043.75,0,0
28.2687573540932,1.7386875226418,-0.346448369027249,7.78489567675502,-14.414393453767,-0.025307273,1212.5,1018.75,0,0
28.3256888345309,1.70172630482843,-0.341568977155914,7.66149058345025,-14.2152688615243,-0.023561945,1212.5,1056.25,0,0
28.3830263926459,1.66533536875352,-0.335974622809942,7.7313299164099,-14.015574594026,-0.021991149,1212.5,1056.25,0,0
28.4408769649639,1.62936522659593,-0.329721379567733,7.76981990533597,-13.887771360969,-0.021991149,1212.5,1031.25,0,0
28.4985914886703,1.59318721832538,-0.32360673995182,7.70391977631169,-13.7092014487071,-0.021118484,1212.5,1031.25,0,0
28.5562270310817,1.55717467317194,-0.317177554199772,7.69413369014675,-13.5714148472335,-0.021118484,1212.5,1031.25,0,0
28.6139507035058,1.52098476577007,-0.310915695081584,7.68476537738862,-13.3892377467501,-0.020420352,1212.5,1087.5,0,0
28.6727017847136,1.48495655322453,-0.304435394766183,7.86258734796843,-13.3292200497639,-0.021991149,1212.5,1087.5,0,0
28.7321955968244,1.4482238196839,-0.299043631975393,7.89575992830883,-13.1739965812178,-0.021991149,1212.5,1050,0,0
28.791418223544,1.41167182464186,-0.293822558702026,7.79842953088174,-13.0146614848877,-0.021991149,1212.5,1068.75,0.0500000005,0
28.8506527334803,1.37536759953658,-0.288780552555849,7.81752850662642,-12.8511053014563,-0.021991149,1212.5,1012.5,0,0
28.9092004057507,1.33938067632666,-0.283923410744595,7.66348663361624,-12.6840820868088,-0.021991149,1212.5,1087.5,0,0
28.9684302150914,1.30377597356622,-0.27925847013482,7.83284776471562,-12.5563044171041,-0.022689281,1212.5,1087.5,0,0
29.0284179019881,1.26833573113195,-0.275224287092793,7.86525079617864,-12.3375548539033,-0.021991149,1212.5,1068.75,0,0
29.0884274356544,1.23381335722956,-0.270927366189683,7.82726048285097,-12.1618085758288,-0.021991149,1212.5,1025,0,0
29.1476820306247,1.19985967478903,-0.266837316657499,7.69209567603438,-11.9841045420119,-0.021991149,1212.5,1062.5,0,0
29.2070648174894,1.16653174991549,-0.262957017430121,7.7484122327559,-11.7443715263132,-0.021118484,1212.5,1106.25,0,0
29.2674689151418,1.13429217236698,-0.258682095743395,7.89116022358218,-11.5647613033322,-0.021118484,1212.5,1106.25,0.0500000005,0
29.3285503922443,1.10264938355408,-0.254648032224529,7.92781540102861,-11.3329494985724,-0.020420352,1212.5,993.75,0,0
29.3881847863117,1.07200290899959,-0.250344043868183,7.62948422627815,-11.087235808609,-0.019547688,1212.5,1062.5,0,0
29.4477660553106,1.0423778743608,-0.245649093054915,7.73248048107985,-10.8670964106019,-0.019024089,1212.5,1068.75,0,0
29.507950278954,1.01351287040233,-0.240847115104532,7.77731625552383,-10.617770366988,-0.018151425,1212.5,1025,0,0
29.5677397751473,0.985574177661952,-0.235666367566629,7.67400504643838,-10.4397513901692,-0.018151425,1212.5,1025,0,0
29.6271608484329,0.957996372553049,-0.230843181712572,7.63858907407991,-10.2016758670174,-0.017453292,1212.5,1093.75,0,0
29.6876108113541,0.931256041274071,-0.225782055679989,7.8294791772203,-10.082288133147,-0.018151425,1212.5,1093.75,0,0
29.7488624948457,0.904509135572456,-0.221682621220254,7.87732454809015,-9.9006845766186,-0.018151425,1212.5,1100,0,0
29.8104731655333,0.87838322829054,-0.217898365809211,7.91093960920736,-9.79490798351947,-0.019024089,1212.5,1068.75,0,0
29.8717979829795,0.852440976868669,-0.215162172476645,7.82836655037299,-9.61328870954809,-0.019024089,1212.5,1068.75,0,0
29.9328193261789,0.827417203358638,-0.212660548896257,7.79908963116111,-9.43512617356121,-0.019024089,1212.5,1068.75,0,0
29.9937674029857,0.803334670920361,-0.210382024935509,7.78764039159757,-9.26089795484479,-0.019024089,1212.5,1100,0,0
30.055170401587,0.780210495081694,-0.208315097949546,7.8676735449754,-9.0909153079094,-0.019024089,1212.5,1093.75,0,0
30.1168698756696,0.758057308844783,-0.206447828924137,7.86950147426147,-8.84564593434321,-0.018151425,1212.5,1012.5,0,0
30.1774148891141,0.737408790378939,-0.203974779715284,7.6496289107898,-8.68907145732353,-0.018151425,1212.5,1012.5,0,0
30.2370316606298,0.7175278495872,-0.201742916401283,7.57629621735454,-8.47004857162569,-0.017453292,1212.5,1081.25,0,0
30.2975024956594,0.69887320472167,-0.199078883938836,7.74912679091253,-8.23944452240824,-0.016580628,1212.5,1087.5,0,0
30.3588158223795,0.681414377677585,-0.195840925927477,7.81794590861531,-8.10075644605651,-0.016580628,1212.5,1043.75,0,0
30.4197829228036,0.664405909134466,-0.192920581918308,7.71384878433309,-7.87730062450073,-0.015707964,1212.5,1031.25,0,0
30.4801557777285,0.648469356469632,-0.189435005874891,7.64638254583777,-7.65899281089049,-0.014835299,1212.5,1031.25,0,0
30.5402985197041,0.633431091182296,-0.185422815504541,7.6269959541223,-7.46301424354638,-0.014137167,1212.5,1037.5,0,0
30.6005041829209,0.619015142119723,-0.181100535597694,7.64093845596823,-7.34305417538945,-0.014137167,1212.5,1068.75,0,0
30.6612708055629,0.604645586387766,-0.177212148361456,7.73150435075046,-7.22242435728211,-0.014137167,1212.5,1087.5,0,0
30.722705196754,0.590422769884163,-0.173719989463295,7.80930138337144,-7.17524843312967,-0.014835299,1212.5,1062.5,0,0
